,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
2325,151,0.392675,0.6331220032897785,0.6331220032897785,0.5978585341705517,0.5893827272727272,,,,,
2326,151,0.3873375,0.6331220032897785,0.6331220032897785,0.6114550115762926,0.6053225,,,,,
2327,151,0.3933375,0.6331220032897785,0.6331220032897785,0.6112226958259238,0.6106143181818181,,,,,
2328,151,0.3953375,0.6331220032897785,0.6331220032897785,0.6120501886923997,0.618425,,,,,
2329,151,0.392225,0.6331220032897785,0.6331220032897785,0.5936447554270149,0.5888249999999999,,,,,
2330,151,0.386675,0.6331220032897785,0.6331220032897785,0.5844750988963494,0.5461575,,,,,
2331,151,0.3745625,0.6331220032897785,0.6331220032897785,0.5927496466529729,0.60975,,,,,
2332,151,0.359675,0.6331220032897785,0.6331220032897785,0.581914685005689,0.5992649999999999,,,,,
2333,151,0.3553375,0.6331220032897785,0.6331220032897785,0.5774313040986614,0.56227,,,,,
2334,151,0.3560125,0.6331220032897785,0.6331220032897785,0.5806473441436113,0.4717497727272728,,,,,
2335,151,0.3626625,0.6331220032897785,0.6331220032897785,0.6000572179047953,0.6880175000000001,,,,,
2336,151,0.3709,0.6331220032897785,0.6331220032897785,0.5863206333849388,0.5728225,,,,,
2337,151,0.36855,0.6331220032897785,0.6331220032897785,0.585571035950457,0.49695999999999996,,,,,
2338,151,0.3662125,0.6331220032897785,0.6331220032897785,0.59042311047608,0.59838,,,,,
2339,151,0.36445,0.6331220032897785,0.6331220032897785,0.5721481885221361,0.49750500000000014,,,,,
2340,151,0.366675,0.6331220032897785,0.6331220032897785,0.5835185283239104,0.5368188636363636,,,,,
2341,151,0.3644375,0.6331220032897785,0.6331220032897785,0.5787954879211497,0.67835,,,,,
2342,151,0.3637625,0.6331220032897785,0.6331220032897785,0.5829795996771961,0.5966125000000001,,,,,
2343,151,0.3636625,0.6331220032897785,0.6331220032897785,0.5925670720947411,0.6599825,,,,,
2344,151,0.3639,0.6331220032897785,0.6331220032897785,0.5683375079422184,0.6596275,,,,,
2345,151,0.3666625,0.6331220032897785,0.6331220032897785,0.5873461609879995,0.7289125000000001,,,,,
2346,151,0.3693375,0.6331220032897785,0.6331220032897785,0.5764577709076257,0.51265,,,,,
2347,151,0.360775,0.6331220032897785,0.6331220032897785,0.5688262218457574,0.532735,,,,,
2348,151,0.359,0.6331220032897785,0.6331220032897785,0.5751556521055888,0.6841125,,,,,
2349,151,0.3644375,0.6331220032897785,0.6331220032897785,0.5806034939492348,0.53806,,,,,
2350,151,0.3649875,0.6331220032897785,0.6331220032897785,0.5698129952846572,0.571085,,,,,
2351,151,0.364325,0.6331220032897785,0.6331220032897785,0.5770217346258386,0.5185150000000001,,,,,
2352,151,0.358775,0.6331220032897785,0.6331220032897785,0.5735186800188172,0.568685,,,,,
2353,151,0.356,0.6331220032897785,0.6331220032897785,0.577129807550657,0.53744,,,,,
2354,151,0.35455,0.6331220032897785,0.6331220032897785,0.5834856357874658,0.62314,,,,,
2355,151,0.352425,0.6331220032897785,0.6331220032897785,0.5693834846965764,0.580325,,,,,
2356,151,0.3534375,0.6331220032897785,0.6331220032897785,0.5770980682862766,0.44414750000000003,,,,,
2357,151,0.3551125,0.6331220032897785,0.6331220032897785,0.5642141573705579,0.6027325,,,,,
2358,151,0.3564375,0.6331220032897785,0.6331220032897785,0.5801798702676576,0.5785718181818182,,,,,
2359,151,0.3568875,0.6331220032897785,0.6331220032897785,0.5744638482119756,0.6016888636363636,,,,,
2360,151,0.360775,0.6331220032897785,0.6331220032897785,0.5875215157225647,0.6811525,,,,,
2361,151,0.3614375,0.6331220032897785,0.6331220032897785,0.5842545912443828,0.5179888636363635,,,,,
2362,151,0.36455,0.6331220032897785,0.6331220032897785,0.5799893396054155,0.641315,,,,,
2363,151,0.3619875,0.6331220032897785,0.6331220032897785,0.5737452663833181,0.622285,,,,,
2364,151,0.3692125,0.6331220032897785,0.6331220032897785,0.5728034627091632,0.5635549999999999,,,,,
2365,151,0.3699875,0.6331220032897785,0.6331220032897785,0.585829023920517,0.6352425,,,,,
2366,151,0.3662125,0.6331220032897785,0.6331220032897785,0.5748415745505078,0.6644152272727273,,,,,
2367,151,0.3653375,0.6331220032897785,0.6331220032897785,0.5841316912534436,0.5665475000000001,,,,,
2368,151,0.3671125,0.6331220032897785,0.6331220032897785,0.5777255422106996,0.6094393181818182,,,,,
2369,151,0.358475,0.6331220032897785,0.6331220032897785,0.5813978547481738,0.709025,,,,,
2370,152,0.8419875,0.6331220032897785,0.6331220032897785,0.6507952141671878,0.7032174999999999,,,,,
2371,152,0.8485625,0.6331220032897785,0.6331220032897785,0.6564800938428136,0.6348525,,,,,
2372,152,0.8342125,0.6331220032897785,0.6331220032897785,0.6322873581689696,0.6142574999999999,,,,,
2373,152,0.8423375,0.6331220032897785,0.6331220032897785,0.6642104629471907,0.639905,,,,,
2374,152,0.83,0.6331220032897785,0.6331220032897785,0.6406004763893743,0.4586174999999999,,,,,
2375,152,0.8556625,0.6331220032897785,0.6331220032897785,0.6639921179086418,0.5262374999999999,,,,,
2376,152,0.84365,0.6331220032897785,0.6331220032897785,0.632652253766175,0.65831,,,,,
2377,152,0.85155,0.6331220032897785,0.6331220032897785,0.6472709467541369,0.6210199999999999,,,,,
2378,152,0.8284375,0.6331220032897785,0.6331220032897785,0.6312981600714267,0.6249975,,,,,
2379,152,0.8332125,0.6331220032897785,0.6331220032897785,0.6509519117745648,0.63313,,,,,
2380,152,0.817425,0.6331220032897785,0.6331220032897785,0.6312179138682538,0.55417,,,,,
2381,152,0.8241,0.6331220032897785,0.6331220032897785,0.6427906477366115,0.6709075,,,,,
2382,152,0.8209875,0.6331220032897785,0.6331220032897785,0.6359185476946503,0.6550900000000001,,,,,
2383,152,0.81865,0.6331220032897785,0.6331220032897785,0.6600677526215897,0.5010875,,,,,
2384,152,0.816,0.6331220032897785,0.6331220032897785,0.6645534997370042,0.7964675,,,,,
2385,152,0.824675,0.6331220032897785,0.6331220032897785,0.6473026404990508,0.509495,,,,,
2386,152,0.84845,0.6331220032897785,0.6331220032897785,0.6639463928695223,0.6119224999999999,,,,,
2727,169,0.70755,0.6331220032897785,0.6331220032897785,0.6664098617959455,0.7576625,,,,,
2728,169,0.700325,0.6331220032897785,0.6331220032897785,0.6603487898526571,0.5749802272727271,,,,,
2729,169,0.700675,0.6331220032897785,0.6331220032897785,0.6612039654916165,0.6495920454545454,,,,,
2730,169,0.701325,0.6331220032897785,0.6331220032897785,0.650746170095028,0.47902000000000006,,,,,
2731,169,0.70155,0.6331220032897785,0.6331220032897785,0.6587536012926167,0.5028874999999999,,,,,
2732,169,0.6986625,0.6331220032897785,0.6331220032897785,0.6593621733643712,0.5720625,,,,,
2733,169,0.7017625,0.6331220032897785,0.6331220032897785,0.6499248319042581,0.6822899999999998,,,,,
2734,169,0.6994375,0.6331220032897785,0.6331220032897785,0.6311744234939023,0.5425150000000001,,,,,
2735,169,0.7004375,0.6331220032897785,0.6331220032897785,0.6412897601574072,0.6267325,,,,,
2736,169,0.6983125,0.6331220032897785,0.6331220032897785,0.6381036114512024,0.5314025,,,,,
2737,169,0.6960125,0.6331220032897785,0.6331220032897785,0.630864106061594,0.6736675,,,,,
2793,177,0.5692375,0.6331220032897785,0.6331220032897785,0.5009998691601438,0.6224225,,,,,
2794,177,0.5768875,0.6331220032897785,0.6331220032897785,0.49018261204905933,0.53325,,,,,
2795,177,0.5768875,0.6331220032897785,0.6331220032897785,0.48694594229618837,0.56718,,,,,
2796,177,0.5840125,0.6331220032897785,0.6331220032897785,0.4796087323351802,0.5744,,,,,
2797,177,0.57255,0.6331220032897785,0.6331220032897785,0.486526476723234,0.4832850000000001,,,,,
2798,177,0.56645,0.6331220032897785,0.6331220032897785,0.4810134855773544,0.6460950000000001,,,,,
2799,177,0.5467875,0.6331220032897785,0.6331220032897785,0.5130656383506254,0.6091927272727272,,,,,
2800,177,0.56345,0.6331220032897785,0.6331220032897785,0.4778824187093723,0.5307275,,,,,
3406,253,0.641325,0.6331220032897785,0.6331220032897785,0.6314797814902345,0.6902825,,,,,
3407,253,0.635125,0.6331220032897785,0.6331220032897785,0.6441689972192481,0.6668163636363637,,,,,
3408,253,0.6363375,0.6331220032897785,0.6331220032897785,0.6357066766362717,0.4690675000000001,,,,,
3409,253,0.636775,0.6331220032897785,0.6331220032897785,0.6384142314266386,0.60597,,,,,
3410,253,0.63855,0.6331220032897785,0.6331220032897785,0.650456512497632,0.5262025,,,,,
3411,253,0.638775,0.6331220032897785,0.6331220032897785,0.6428817795573921,0.53393,,,,,
3412,253,0.636225,0.6331220032897785,0.6331220032897785,0.6458529845646271,0.69096,,,,,
3413,253,0.6311125,0.6331220032897785,0.6331220032897785,0.6426074931324063,0.741795,,,,,
3414,253,0.62855,0.6331220032897785,0.6331220032897785,0.6463116182482975,0.6496145454545454,,,,,
3415,253,0.6298875,0.6331220032897785,0.6331220032897785,0.6476816290231435,0.4648175,,,,,
3416,253,0.6294625,0.6331220032897785,0.6331220032897785,0.6414564074119223,0.50678,,,,,
3417,253,0.6282375,0.6331220032897785,0.6331220032897785,0.6392294546122452,0.6679124999999999,,,,,
3418,253,0.627875,0.6331220032897785,0.6331220032897785,0.6247781444819944,0.54643,,,,,
3419,253,0.6318875,0.6331220032897785,0.6331220032897785,0.6379447137574491,0.6281875,,,,,
3420,253,0.63635,0.6331220032897785,0.6331220032897785,0.6438306353611517,0.6213775,,,,,
3421,253,0.6418875,0.6331220032897785,0.6331220032897785,0.6360554113423371,0.687735,,,,,
3422,253,0.6429875,0.6331220032897785,0.6331220032897785,0.6368600286111475,0.6244875,,,,,
3423,253,0.64,0.6331220032897785,0.6331220032897785,0.651454011467628,0.7259099999999999,,,,,
3424,253,0.6344625,0.6331220032897785,0.6331220032897785,0.6337218921555287,0.5444675,,,,,
3425,253,0.63335,0.6331220032897785,0.6331220032897785,0.6180372162966031,0.60545,,,,,
3426,253,0.6288875,0.6331220032897785,0.6331220032897785,0.6223664029008262,0.6180450000000001,,,,,
3427,253,0.6238875,0.6331220032897785,0.6331220032897785,0.6369306150461156,0.493375,,,,,
3428,253,0.6275625,0.6331220032897785,0.6331220032897785,0.6363069425610638,0.59464,,,,,
3429,253,0.62655,0.6331220032897785,0.6331220032897785,0.6245641618731823,0.5433925000000001,,,,,
3430,253,0.6305625,0.6331220032897785,0.6331220032897785,0.6224768550995484,0.61802,,,,,
3431,253,0.632,0.6331220032897785,0.6331220032897785,0.6104052371111557,0.68553,,,,,
3432,253,0.6355625,0.6331220032897785,0.6331220032897785,0.6172089685425491,0.615695,,,,,
3433,253,0.6436625,0.6331220032897785,0.6331220032897785,0.6159602849762343,0.628245,,,,,
3434,253,0.6513375,0.6331220032897785,0.6331220032897785,0.6313116585396851,0.5004725000000001,,,,,
3435,253,0.649325,0.6331220032897785,0.6331220032897785,0.6326981356489577,0.465805,,,,,
3436,253,0.6467625,0.6331220032897785,0.6331220032897785,0.6343360016249143,0.36039499999999997,,,,,
3437,253,0.649225,0.6331220032897785,0.6331220032897785,0.6071802400799241,0.5316249999999999,,,,,
3438,253,0.6537875,0.6331220032897785,0.6331220032897785,0.6221598937282321,0.5015124999999999,,,,,
3439,253,0.6596625,0.6331220032897785,0.6331220032897785,0.6208409252692486,0.65909,,,,,
3665,279,0.3763125,0.6331220032897785,0.6331220032897785,0.5601654227449707,0.48146477272727284,,,,,
3666,279,0.364775,0.6331220032897785,0.6331220032897785,0.5539267374458712,0.5942518181818182,,,,,
3667,279,0.3601,0.6331220032897785,0.6331220032897785,0.5742733997410967,0.6571024999999999,,,,,
3668,279,0.3747875,0.6331220032897785,0.6331220032897785,0.5739801940728881,0.6053774999999999,,,,,
3669,279,0.3812125,0.6331220032897785,0.6331220032897785,0.5818767733833476,0.6720231818181818,,,,,
3670,279,0.3873375,0.6331220032897785,0.6331220032897785,0.580337592180797,0.6101325,,,,,
3689,284,0.4921125,0.6331220032897785,0.6331220032897785,0.5560786520949442,0.4378925000000001,,,,,
3690,284,0.509325,0.6331220032897785,0.6331220032897785,0.5770187399662015,0.6500025,,,,,
3691,284,0.509225,0.6331220032897785,0.6331220032897785,0.5810924295498698,0.5878924999999999,,,,,
3692,284,0.4943375,0.6331220032897785,0.6331220032897785,0.5530315989507615,0.6331575,,,,,
3693,284,0.5045375,0.6331220032897785,0.6331220032897785,0.5831554339542415,0.58773,,,,,
3694,284,0.504325,0.6331220032897785,0.6331220032897785,0.5741073363205578,0.6724849999999999,,,,,
3695,284,0.4938875,0.6331220032897785,0.6331220032897785,0.5638596416113227,0.6467350000000001,,,,,
3696,284,0.5141125,0.6331220032897785,0.6331220032897785,0.5863443549620672,0.5682,,,,,
3697,284,0.505325,0.6331220032897785,0.6331220032897785,0.5734339622230747,0.5781775,,,,,
3698,284,0.4934375,0.6331220032897785,0.6331220032897785,0.5487932793818341,0.5475399999999999,,,,,
3699,284,0.5061125,0.6331220032897785,0.6331220032897785,0.5696311171541013,0.5428075,,,,,
4514,350,0.3183375,0.6331220032897785,0.6331220032897785,0.5864878643443817,0.4721186363636364,,,,,
4515,350,0.3143375,0.6331220032897785,0.6331220032897785,0.5973735186760434,0.5052159090909092,,,,,
4516,350,0.3168,0.6331220032897785,0.6331220032897785,0.5755478480622493,0.625525,,,,,
4517,350,0.3186625,0.6331220032897785,0.6331220032897785,0.5778802822919791,0.4482925,,,,,
4518,350,0.3206625,0.6331220032897785,0.6331220032897785,0.5861160984531202,0.49838000000000005,,,,,
4519,350,0.32,0.6331220032897785,0.6331220032897785,0.5912443859045728,0.5814925000000001,,,,,
4520,350,0.313,0.6331220032897785,0.6331220032897785,0.6058376968815649,0.5277299999999999,,,,,
4521,350,0.319325,0.6331220032897785,0.6331220032897785,0.6013291786938146,0.5776140909090908,,,,,
4522,350,0.3374375,0.6331220032897785,0.6331220032897785,0.6098699248389774,0.5472106818181819,,,,,
4523,350,0.342875,0.6331220032897785,0.6331220032897785,0.6045214668723214,0.5114425,,,,,
4524,350,0.3436625,0.6331220032897785,0.6331220032897785,0.5971628724974601,0.5674699999999999,,,,,
4525,350,0.3451,0.6331220032897785,0.6331220032897785,0.573023587970525,0.512955,,,,,
4526,350,0.349,0.6331220032897785,0.6331220032897785,0.5808975892484907,0.407465,,,,,
4527,350,0.3380125,0.6331220032897785,0.6331220032897785,0.5805008661567711,0.42467000000000005,,,,,
4528,350,0.3199875,0.6331220032897785,0.6331220032897785,0.5753564924294243,0.5860475,,,,,
4529,350,0.328,0.6331220032897785,0.6331220032897785,0.5662272181182565,0.53599,,,,,
4576,354,0.4242125,0.6331220032897785,0.6331220032897785,0.5873820224738624,0.6409325,,,,,
4577,354,0.4232125,0.6331220032897785,0.6331220032897785,0.5942970863137297,0.6697575,,,,,
4578,354,0.418775,0.6331220032897785,0.6331220032897785,0.5869157749924856,0.5677125000000001,,,,,
4579,354,0.4137625,0.6331220032897785,0.6331220032897785,0.6018542398037647,0.6574175,,,,,
4580,354,0.4077625,0.6331220032897785,0.6331220032897785,0.5922393135715635,0.6299125,,,,,
4581,354,0.4046625,0.6331220032897785,0.6331220032897785,0.5760191310037733,0.5121625,,,,,
4582,354,0.4032125,0.6331220032897785,0.6331220032897785,0.5796885693025327,0.6824049999999999,,,,,
4583,354,0.4101,0.6331220032897785,0.6331220032897785,0.5915055358905608,0.4783975,,,,,
4584,354,0.4110875,0.6331220032897785,0.6331220032897785,0.5910735742793594,0.43989500000000004,,,,,
4585,354,0.408425,0.6331220032897785,0.6331220032897785,0.5834716026360856,0.4604475,,,,,
4586,354,0.409875,0.6331220032897785,0.6331220032897785,0.5674635259491063,0.5074949999999999,,,,,
4587,354,0.4087625,0.6331220032897785,0.6331220032897785,0.5733834497794134,0.5395825000000001,,,,,
4588,354,0.40755,0.6331220032897785,0.6331220032897785,0.574956409258073,0.5662874999999999,,,,,
4589,354,0.4069875,0.6331220032897785,0.6331220032897785,0.5726582204111749,0.6330775,,,,,
4590,354,0.40465,0.6331220032897785,0.6331220032897785,0.5655164002319051,0.67042,,,,,
4591,354,0.3991,0.6331220032897785,0.6331220032897785,0.5700929296503273,0.64284,,,,,
4592,354,0.3950875,0.6331220032897785,0.6331220032897785,0.566359696894495,0.6531425000000001,,,,,
4593,354,0.39055,0.6331220032897785,0.6331220032897785,0.5640654081228189,0.5762725,,,,,
4594,354,0.378,0.6331220032897785,0.6331220032897785,0.5552679676744643,0.49051,,,,,
4595,354,0.3743375,0.6331220032897785,0.6331220032897785,0.5668589154468155,0.5224225,,,,,
4596,354,0.3706625,0.6331220032897785,0.6331220032897785,0.5592968098837995,0.5627850000000001,,,,,
4597,355,0.412,0.6331220032897785,0.6331220032897785,0.48361676933458053,0.5288674999999999,,,,,
4598,355,0.3881125,0.6331220032897785,0.6331220032897785,0.4730382896164754,0.42096,,,,,
4599,355,0.4117875,0.6331220032897785,0.6331220032897785,0.4513120804652013,0.5277175,,,,,
4600,355,0.42655,0.6331220032897785,0.6331220032897785,0.4871696214939572,0.5075175,,,,,
4601,355,0.394675,0.6331220032897785,0.6331220032897785,0.46405415873667355,0.49038000000000004,,,,,
4602,355,0.3599875,0.6331220032897785,0.6331220032897785,0.449686724572432,0.5046725000000001,,,,,
4603,355,0.3890875,0.6331220032897785,0.6331220032897785,0.4677287083931356,0.5258625,,,,,
5013,388,0.6202125,0.6331220032897785,0.6331220032897785,0.6127142355917266,0.4776675,,,,,
5014,388,0.6185375,0.6331220032897785,0.6331220032897785,0.591892126281779,0.67956,,,,,
5015,391,0.8552125,0.6331220032897785,0.6331220032897785,0.7459073388434256,0.6782475,,,,,
5016,391,0.8547625,0.6331220032897785,0.6331220032897785,0.7427859295463937,0.761756590909091,,,,,
5017,391,0.85665,0.6331220032897785,0.6331220032897785,0.7378912230925775,0.7224649999999999,,,,,
5018,391,0.8559875,0.6331220032897785,0.6331220032897785,0.7381264245471648,0.7416543181818182,,,,,
5019,391,0.8594375,0.6331220032897785,0.6331220032897785,0.7471293708031022,0.6830874999999998,,,,,
5020,391,0.863325,0.6331220032897785,0.6331220032897785,0.7504361503243904,0.7074925000000001,,,,,
5021,391,0.865325,0.6331220032897785,0.6331220032897785,0.7408468535935328,0.7841725,,,,,
5022,393,0.60955,0.6331220032897785,0.6331220032897785,0.6958056293237196,0.5339050000000001,,,,,
5023,393,0.5817625,0.6331220032897785,0.6331220032897785,0.6828466386899811,0.6048600000000001,,,,,
5201,403,0.807675,0.6331220032897785,0.6331220032897785,0.6736389658870138,0.49221249999999994,,,,,
5202,403,0.7838875,0.6331220032897785,0.6331220032897785,0.6818500169646783,0.6175575,,,,,
5203,403,0.8140875,0.6331220032897785,0.6331220032897785,0.6631001651672266,0.7472025,,,,,
5204,403,0.7964375,0.6331220032897785,0.6331220032897785,0.6858709485770795,0.7860625000000001,,,,,
5205,403,0.8176625,0.6331220032897785,0.6331220032897785,0.6820329263577507,0.6962725000000001,,,,,
5206,403,0.803875,0.6331220032897785,0.6331220032897785,0.6782546796129512,0.827265,,,,,
5207,403,0.8192125,0.6331220032897785,0.6331220032897785,0.6706097106130168,0.64359,,,,,
5208,403,0.81655,0.6331220032897785,0.6331220032897785,0.6761534132138933,0.7496625,,,,,
5209,403,0.804,0.6331220032897785,0.6331220032897785,0.6818137452711099,0.6526,,,,,
5210,403,0.8122,0.6331220032897785,0.6331220032897785,0.6640157861475513,0.6987825000000001,,,,,
5211,403,0.7869875,0.6331220032897785,0.6331220032897785,0.6772002070041789,0.6982950000000001,,,,,
5212,403,0.8154375,0.6331220032897785,0.6331220032897785,0.6715683323330945,0.684385,,,,,
5213,403,0.7962375,0.6331220032897785,0.6331220032897785,0.678458731333216,0.6324024999999999,,,,,
5214,403,0.8111,0.6331220032897785,0.6331220032897785,0.6681962823632046,0.6678675,,,,,
5215,403,0.78,0.6331220032897785,0.6331220032897785,0.6723728854922334,0.5990274999999999,,,,,
5216,403,0.805875,0.6331220032897785,0.6331220032897785,0.657261431472154,0.6042275,,,,,
5217,403,0.7863375,0.6331220032897785,0.6331220032897785,0.6580782446409181,0.661315,,,,,
5942,457,0.673225,0.6331220032897785,0.6331220032897785,0.6592976446197882,0.7314675,,,,,
5943,457,0.6677875,0.6331220032897785,0.6331220032897785,0.6675607803476207,0.7168025,,,,,
5944,457,0.671775,0.6331220032897785,0.6331220032897785,0.6823579021401944,0.7407825,,,,,
5945,457,0.6778875,0.6331220032897785,0.6331220032897785,0.6688987799650284,0.5346675,,,,,
5946,457,0.6700125,0.6331220032897785,0.6331220032897785,0.6907740394857177,0.6553400000000001,,,,,
5947,457,0.6786625,0.6331220032897785,0.6331220032897785,0.6757146269091344,0.696,,,,,
5948,457,0.69,0.6331220032897785,0.6331220032897785,0.6565357765567696,0.8263875,,,,,
5949,457,0.6771125,0.6331220032897785,0.6331220032897785,0.6786349739545147,0.7626025000000001,,,,,
5950,457,0.6699,0.6331220032897785,0.6331220032897785,0.686375587374033,0.77035,,,,,
5951,457,0.675125,0.6331220032897785,0.6331220032897785,0.6935414499975479,0.7540449999999999,,,,,
5952,457,0.6722375,0.6331220032897785,0.6331220032897785,0.7015886816130092,0.6742250000000001,,,,,
5953,457,0.6784625,0.6331220032897785,0.6331220032897785,0.6877651982109563,0.78567,,,,,
5954,457,0.68345,0.6331220032897785,0.6331220032897785,0.6852563040319974,0.7309349999999999,,,,,
5997,463,0.3861125,0.6331220032897785,0.6331220032897785,0.5535900340752535,0.6631775,,,,,
5998,463,0.3811125,0.6331220032897785,0.6331220032897785,0.5478377499420614,0.5074525,,,,,
5999,463,0.3811125,0.6331220032897785,0.6331220032897785,0.5437714916979832,0.5039725,,,,,
6000,463,0.384875,0.6331220032897785,0.6331220032897785,0.5421266741064982,0.626705,,,,,
6001,463,0.3905375,0.6331220032897785,0.6331220032897785,0.5536887560736344,0.4498925,,,,,
6002,463,0.3763125,0.6331220032897785,0.6331220032897785,0.5412714251828156,0.6282449999999999,,,,,
6003,463,0.3699875,0.6331220032897785,0.6331220032897785,0.5431178519952995,0.6204850000000001,,,,,
6004,463,0.3719875,0.6331220032897785,0.6331220032897785,0.5560169820859677,0.5787547727272729,,,,,
6005,463,0.3708875,0.6331220032897785,0.6331220032897785,0.5561495797779716,0.6033975,,,,,
6006,463,0.40655,0.6331220032897785,0.6331220032897785,0.5801936114793309,0.622935,,,,,
6007,463,0.383875,0.6331220032897785,0.6331220032897785,0.5583409403045371,0.5330775,,,,,
6008,463,0.3707875,0.6331220032897785,0.6331220032897785,0.5495661833834328,0.47666000000000003,,,,,
6009,463,0.429875,0.6331220032897785,0.6331220032897785,0.5508153308306137,0.6703025,,,,,
6010,463,0.369225,0.6331220032897785,0.6331220032897785,0.550553237252846,0.64295,,,,,
6011,463,0.3708875,0.6331220032897785,0.6331220032897785,0.5381044354735663,0.6273275,,,,,
6012,463,0.36745,0.6331220032897785,0.6331220032897785,0.5326451731999402,0.49428250000000007,,,,,
6013,463,0.368125,0.6331220032897785,0.6331220032897785,0.5409382838829961,0.5580152272727273,,,,,
6014,463,0.3603375,0.6331220032897785,0.6331220032897785,0.5419582954829794,0.510505,,,,,
6015,463,0.3569,0.6331220032897785,0.6331220032897785,0.5414743853595686,0.658945,,,,,
6016,463,0.35855,0.6331220032897785,0.6331220032897785,0.534592426598486,0.5857125,,,,,
6017,463,0.3522125,0.6331220032897785,0.6331220032897785,0.5146843916184443,0.5935549999999999,,,,,
6018,463,0.350775,0.6331220032897785,0.6331220032897785,0.5233355862230665,0.448265,,,,,
6019,463,0.364575,0.6331220032897785,0.6331220032897785,0.5139177505036328,0.674845,,,,,
6020,463,0.3628875,0.6331220032897785,0.6331220032897785,0.5045087994823799,0.5811999999999999,,,,,
6021,463,0.3582375,0.6331220032897785,0.6331220032897785,0.4988882046137526,0.5816825,,,,,
6022,463,0.35645,0.6331220032897785,0.6331220032897785,0.5050505223089483,0.4312275,,,,,
6023,463,0.353775,0.6331220032897785,0.6331220032897785,0.500907293861984,0.5506025,,,,,
6024,463,0.33945,0.6331220032897785,0.6331220032897785,0.49793958944662514,0.53675,,,,,
6025,463,0.347775,0.6331220032897785,0.6331220032897785,0.49811214892759503,0.49806249999999996,,,,,
6026,463,0.3507875,0.6331220032897785,0.6331220032897785,0.5063642595442354,0.5839399999999999,,,,,
6027,466,0.697325,0.6331220032897785,0.6331220032897785,0.7002004523513253,0.6569936363636365,,,,,
6028,466,0.71455,0.6331220032897785,0.6331220032897785,0.6738409535733976,0.5984725,,,,,
6029,466,0.710225,0.6331220032897785,0.6331220032897785,0.6616907523160394,0.6924275000000001,,,,,
6432,488,0.6858875,0.6331220032897785,0.6331220032897785,0.7097369720845564,0.6706550000000001,,,,,
6433,488,0.692225,0.6331220032897785,0.6331220032897785,0.7188654484612229,0.5941974999999999,,,,,
6434,488,0.7079,0.6331220032897785,0.6331220032897785,0.7189187074515105,0.7938375000000001,,,,,
6435,488,0.7148,0.6331220032897785,0.6331220032897785,0.7209113932345241,0.5753575,,,,,
6462,490,0.7902125,0.6331220032897785,0.6331220032897785,0.6048767401414968,0.6893174999999999,,,,,
6463,490,0.787,0.6331220032897785,0.6331220032897785,0.5885408464922541,0.6113149999999999,,,,,
6464,490,0.769225,0.6331220032897785,0.6331220032897785,0.5984328042293473,0.4631425,,,,,
6465,490,0.77255,0.6331220032897785,0.6331220032897785,0.586263209043829,0.6496675,,,,,
6636,501,0.874425,0.6331220032897785,0.6331220032897785,0.7507555377978632,0.7941556818181817,,,,,
6637,501,0.874775,0.6331220032897785,0.6331220032897785,0.7494214001578237,0.6688227272727273,,,,,
6638,501,0.8779875,0.6331220032897785,0.6331220032897785,0.7615212690080801,0.820775,,,,,
6639,501,0.879425,0.6331220032897785,0.6331220032897785,0.7478123053374076,0.732245,,,,,
6640,501,0.8721,0.6331220032897785,0.6331220032897785,0.7655074483337264,0.6079331818181818,,,,,
6641,501,0.876875,0.6331220032897785,0.6331220032897785,0.7420116882951902,0.539445,,,,,
6642,501,0.859325,0.6331220032897785,0.6331220032897785,0.7663874085284282,0.622975,,,,,
6643,501,0.879,0.6331220032897785,0.6331220032897785,0.7438899152424892,0.7304972727272728,,,,,
6644,501,0.8793375,0.6331220032897785,0.6331220032897785,0.7467442320688092,0.7412675,,,,,
6645,501,0.863875,0.6331220032897785,0.6331220032897785,0.7498391170057152,0.7802425,,,,,
6646,501,0.8398875,0.6331220032897785,0.6331220032897785,0.6929579638419094,0.7069799999999999,,,,,
6647,501,0.8247875,0.6331220032897785,0.6331220032897785,0.6591144659271109,0.7286168181818182,,,,,
6648,501,0.8161,0.6331220032897785,0.6331220032897785,0.6662211860407248,0.6723818181818182,,,,,
6649,501,0.8243375,0.6331220032897785,0.6331220032897785,0.6593696597981418,0.6220925,,,,,
6650,501,0.829875,0.6331220032897785,0.6331220032897785,0.6688645081671221,0.6782600000000001,,,,,
6651,501,0.8174375,0.6331220032897785,0.6331220032897785,0.668001500774305,0.652555,,,,,
6652,501,0.8420875,0.6331220032897785,0.6331220032897785,0.7098843997658748,0.7304097727272728,,,,,
6653,501,0.82045,0.6331220032897785,0.6331220032897785,0.6565760855942026,0.6970213636363635,,,,,
6654,501,0.820775,0.6331220032897785,0.6331220032897785,0.6591111956087113,0.5552809090909092,,,,,
6655,501,0.8211125,0.6331220032897785,0.6331220032897785,0.6494480540052595,0.5496800000000001,,,,,
6656,501,0.8203375,0.6331220032897785,0.6331220032897785,0.6439911532382256,0.56141,,,,,
6657,501,0.8126625,0.6331220032897785,0.6331220032897785,0.6466315331855264,0.60369,,,,,
6658,501,0.820225,0.6331220032897785,0.6331220032897785,0.6403890830022547,0.545375,,,,,
6659,501,0.8140125,0.6331220032897785,0.6331220032897785,0.6466779821507236,0.5224975,,,,,
