,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
3367,98,0.744,0.6321702086263415,0.6321702086263415,0.7016302630501376,0.64745,0.7011634663996774,0.6550143741115477,,,
3368,98,0.734775,0.6321702086263415,0.6321702086263415,0.7197977169832457,0.6158850000000001,0.6874481182068964,0.6530701782650921,,,
3369,98,0.733675,0.6321702086263415,0.6321702086263415,0.7136933787694126,0.776,0.6972174508880946,0.6607587971789088,,,
3370,98,0.754,0.6321702086263415,0.6321702086263415,0.7120898283305546,0.7242624999999999,0.6846080005798867,0.644228362266426,,,
3371,98,0.71545,0.6321702086263415,0.6321702086263415,0.7068017207447347,0.7485525000000001,0.6896245044649204,0.6517497163900537,,,
3372,98,0.7279875,0.6321702086263415,0.6321702086263415,0.7280732426860637,0.7836700000000001,0.6975588999307573,0.651992710664606,,,
3373,98,0.721875,0.6321702086263415,0.6321702086263415,0.7243496089633693,0.7972899999999999,0.6983808910929592,0.6521416349011018,,,
3374,98,0.732,0.6321702086263415,0.6321702086263415,0.7137434164535942,0.69381,0.6990098177182947,0.6521661094431105,,,
3375,98,0.7402125,0.6321702086263415,0.6321702086263415,0.7116778790889339,0.7260900000000001,0.6984110395119872,0.6562670032678851,,,
3376,98,0.7378625,0.6321702086263415,0.6321702086263415,0.7121959119817538,0.7132950000000001,0.7067427100141878,0.6543907948632642,,,
3377,98,0.7401,0.6321702086263415,0.6321702086263415,0.7319971156882163,0.7792975,0.7000627303664606,0.6549229698369093,,,
3456,103,0.6326625,0.6321702086263415,0.6321702086263415,0.6671223875191586,0.6308174999999999,0.6488227081770752,0.7682835017478589,,,
3457,103,0.626675,0.6321702086263415,0.6321702086263415,0.6622747943624682,0.7447524999999999,0.6613950217725572,0.8241013527150975,,,
3458,103,0.6213375,0.6321702086263415,0.6321702086263415,0.6573504392398287,0.73485,0.6867221909004646,0.8214036590681172,,,
3459,103,0.608125,0.6321702086263415,0.6321702086263415,0.6248680798856605,0.7188375,0.6648510829892429,0.8150630623655889,,,
3460,103,0.604675,0.6321702086263415,0.6321702086263415,0.6487500526241352,0.6918575,0.6542656607710995,0.8166196830874767,,,
3461,103,0.616675,0.6321702086263415,0.6321702086263415,0.6457341570905387,0.6539275,0.6616877043241428,0.7888096840582004,,,
3462,103,0.6109,0.6321702086263415,0.6321702086263415,0.6450515819086563,0.6484225,0.6439569867043032,0.7751820393196404,,,
3463,103,0.6142375,0.6321702086263415,0.6321702086263415,0.6346509111845667,0.6787150000000001,0.6729191097015507,0.8011835407507364,,,
3464,103,0.612575,0.6321702086263415,0.6321702086263415,0.6345564551988426,0.7679775,0.6700509010453259,0.8024910977834199,,,
3465,103,0.6213625,0.6321702086263415,0.6321702086263415,0.6193645451525797,0.75356,0.6573516135553373,0.802087143065983,,,
3466,103,0.611,0.6321702086263415,0.6321702086263415,0.6219322723951726,0.7503375000000001,0.6643808478772125,0.8057233660176035,,,
3467,103,0.610125,0.6321702086263415,0.6321702086263415,0.6277266535191169,0.7421375,0.654688552633355,0.831047910898729,,,
3468,103,0.60455,0.6321702086263415,0.6321702086263415,0.6119533011593633,0.7430675,0.6498356455766376,0.7795168996281494,,,
3469,103,0.60255,0.6321702086263415,0.6321702086263415,0.6172339252236101,0.7506324999999999,0.6534245583581743,0.76157730888487,,,
3470,103,0.5994375,0.6321702086263415,0.6321702086263415,0.6480014939808179,0.7154375,0.6556338451110993,0.7933972623265507,,,
3471,103,0.5976625,0.6321702086263415,0.6321702086263415,0.6805471463801109,0.8690925,0.6578558808223167,0.7684060792303015,,,
3472,103,0.5961,0.6321702086263415,0.6321702086263415,0.6923655533833997,0.881775,0.6473255122665714,0.7567837636173584,,,
3473,103,0.5954375,0.6321702086263415,0.6321702086263415,0.6766090120479099,0.8221425,0.6365757677500641,0.732134477579078,,,
3474,104,0.816325,0.6321702086263415,0.6321702086263415,0.724013497423781,0.7912350000000001,0.7811277703518882,0.7344752194807271,,,
3475,104,0.8096625,0.6321702086263415,0.6321702086263415,0.7070553025308063,0.8315775000000001,0.7777980432457312,0.7325354267457105,,,
3476,104,0.8074375,0.6321702086263415,0.6321702086263415,0.6947449008577861,0.7556875,0.7562963791792205,0.691177136310431,,,
3477,104,0.809,0.6321702086263415,0.6321702086263415,0.7019642981097134,0.807425,0.7722054217319105,0.696481711076713,,,
3478,104,0.80845,0.6321702086263415,0.6321702086263415,0.6763351500776635,0.8285975000000001,0.7889516929279743,0.7107124296033128,,,
3479,104,0.804125,0.6321702086263415,0.6321702086263415,0.6938613706435257,0.7271974999999999,0.7729696388451252,0.7280987738786167,,,
3480,104,0.801675,0.6321702086263415,0.6321702086263415,0.7262081419278796,0.7244025000000001,0.7669633550046231,0.738073251080271,,,
3481,104,0.808,0.6321702086263415,0.6321702086263415,0.71822452265045,0.754975,0.7616969799508664,0.7482727205350637,,,
3482,104,0.8132,0.6321702086263415,0.6321702086263415,0.7021064791795584,0.7315550000000001,0.7756104566717441,0.739202306515711,,,
3483,104,0.81355,0.6321702086263415,0.6321702086263415,0.7108804394708237,0.8072025,0.7765071017797184,0.7538385285702753,,,
3484,104,0.81155,0.6321702086263415,0.6321702086263415,0.7081542197826751,0.862245,0.7737595419002146,0.7338749158882538,,,
3485,104,0.814225,0.6321702086263415,0.6321702086263415,0.7086982256449199,0.82187,0.7852173080776796,0.7208295451431175,,,
3486,104,0.816,0.6321702086263415,0.6321702086263415,0.7038903844423591,0.75709,0.7928797822822271,0.7315517829267512,,,
3487,104,0.824875,0.6321702086263415,0.6321702086263415,0.7206594506798611,0.7367925,0.7832174745661645,0.7430317757520503,,,
3488,104,0.8283125,0.6321702086263415,0.6321702086263415,0.7301842348859744,0.752645,0.7589718971488866,0.752035576508692,,,
3489,104,0.828325,0.6321702086263415,0.6321702086263415,0.7148703370374309,0.7474000000000001,0.7674894334255594,0.7330350265603143,,,
3490,104,0.82965,0.6321702086263415,0.6321702086263415,0.7171771354998309,0.7538375,0.7630592703594117,0.7306863518643038,,,
3491,104,0.8251,0.6321702086263415,0.6321702086263415,0.7127241637287263,0.8305624999999999,0.777025370265778,0.7256599185565739,,,
3492,104,0.82365,0.6321702086263415,0.6321702086263415,0.7021701856796883,0.761495,0.7774006482511787,0.7027751251736261,,,
3493,104,0.82575,0.6321702086263415,0.6321702086263415,0.7019962746876409,0.8198624999999999,0.7858102800742756,0.7046695490135553,,,
3494,104,0.8262,0.6321702086263415,0.6321702086263415,0.7108027267435624,0.744625,0.787758271264168,0.712890267755526,,,
3495,104,0.8267625,0.6321702086263415,0.6321702086263415,0.7344466341269822,0.7449175,0.7808158802036436,0.7159988793861428,,,
3496,104,0.8257625,0.6321702086263415,0.6321702086263415,0.7165665017438646,0.7547824999999999,0.7653011198074735,0.7250027430973247,,,
3497,104,0.8234375,0.6321702086263415,0.6321702086263415,0.7138870215841232,0.7516700000000001,0.7724099341278134,0.7258372270891987,,,
3498,104,0.821225,0.6321702086263415,0.6321702086263415,0.7197257968858071,0.782475,0.7669279516208652,0.7297925988974167,,,
3499,104,0.8206625,0.6321702086263415,0.6321702086263415,0.7076696198867459,0.7937525000000001,0.7693971523453804,0.7199880153626044,,,
3500,104,0.8336625,0.6321702086263415,0.6321702086263415,0.6977843614359565,0.8529599999999998,0.7842740617152582,0.7072595716540733,,,
3501,104,0.826875,0.6321702086263415,0.6321702086263415,0.6944583711177669,0.8601049999999999,0.7716361972268857,0.7143129491305366,,,
3502,104,0.8191,0.6321702086263415,0.6321702086263415,0.6962701999999856,0.8225824999999999,0.7744231972079418,0.7161963055227383,,,
3503,104,0.8192125,0.6321702086263415,0.6321702086263415,0.7224296314618612,0.7497575,0.7640794283578881,0.7260697620365296,,,
3504,104,0.8140125,0.6321702086263415,0.6321702086263415,0.732317617218081,0.7443074999999999,0.7640087412917197,0.7355480933067176,,,
3505,104,0.8141125,0.6321702086263415,0.6321702086263415,0.7159993511972991,0.76784,0.7558051573350499,0.7326442315687062,,,
3506,104,0.8135625,0.6321702086263415,0.6321702086263415,0.7169155405869952,0.7490025,0.7623714329844651,0.7338526762997523,,,
3507,104,0.8140125,0.6321702086263415,0.6321702086263415,0.726243943388656,0.7450875,0.7596854997707031,0.7136644638607816,,,
3508,104,0.813,0.6321702086263415,0.6321702086263415,0.7454973188441774,0.7503325000000001,0.771266547151769,0.7331593104612665,,,
3509,104,0.812775,0.6321702086263415,0.6321702086263415,0.7161205572259504,0.746495,0.7740862720566928,0.7355249596934913,,,
3510,104,0.812225,0.6321702086263415,0.6321702086263415,0.7298067985311248,0.7769999999999999,0.7613754246620059,0.7559953978200497,,,
3511,104,0.812,0.6321702086263415,0.6321702086263415,0.7310624390027631,0.7677625,0.7685253698400017,0.7637480184584983,,,
3512,104,0.81745,0.6321702086263415,0.6321702086263415,0.7231326319122431,0.7858674999999999,0.751459319399074,0.7659895600516945,,,
3513,104,0.820225,0.6321702086263415,0.6321702086263415,0.7355117369622172,0.6920150000000002,0.7660734865369859,0.7636377135897694,,,
3514,104,0.827225,0.6321702086263415,0.6321702086263415,0.7246747512472947,0.7987575,0.7881395605562587,0.7648120839330295,,,
3515,104,0.826575,0.6321702086263415,0.6321702086263415,0.7246393666535487,0.8297775,0.7840015759895982,0.7661282949453158,,,
3516,104,0.8279125,0.6321702086263415,0.6321702086263415,0.7203667069682732,0.7474450000000001,0.7949821126474317,0.7437136605220434,,,
3517,104,0.8316875,0.6321702086263415,0.6321702086263415,0.7162787666186389,0.7537525,0.7868850728554491,0.7449786386206085,,,
3518,104,0.8320125,0.6321702086263415,0.6321702086263415,0.7344851834788922,0.7371274999999999,0.7830894872804663,0.7510240132883865,,,
3519,104,0.8334625,0.6321702086263415,0.6321702086263415,0.7332309895835909,0.7509125,0.7729795679496498,0.7464684988882792,,,
3520,104,0.8326875,0.6321702086263415,0.6321702086263415,0.7126769427306643,0.7399975,0.7762378504335729,0.7340955408729481,,,
3521,104,0.835575,0.6321702086263415,0.6321702086263415,0.7197704173405464,0.78779,0.7789264334426047,0.7416645663078383,,,
3522,104,0.836675,0.6321702086263415,0.6321702086263415,0.7246331726979414,0.834975,0.7750280489928316,0.7486027807304446,,,
3523,104,0.8374625,0.6321702086263415,0.6321702086263415,0.717842863183191,0.76878,0.7829377650161045,0.7438252514521072,,,
3524,104,0.8451125,0.6321702086263415,0.6321702086263415,0.7291564759048957,0.7750825,0.7910561203087665,0.7334444978037897,,,
3525,104,0.850325,0.6321702086263415,0.6321702086263415,0.7117654239233424,0.8055125000000001,0.7976144017661237,0.7292132045046305,,,
3526,104,0.84555,0.6321702086263415,0.6321702086263415,0.727154393426098,0.7536675,0.7865350779114682,0.7298387291002306,,,
3527,104,0.8434375,0.6321702086263415,0.6321702086263415,0.7303905418568193,0.7470724999999999,0.7822700647568401,0.7354883870463961,,,
3528,104,0.8434375,0.6321702086263415,0.6321702086263415,0.7179687105562078,0.7494924999999999,0.787612730391033,0.733538862263066,,,
3529,104,0.8421125,0.6321702086263415,0.6321702086263415,0.712750568790105,0.7674475,0.7854806423553122,0.7276464887982238,,,
3530,104,0.8422125,0.6321702086263415,0.6321702086263415,0.7164679983954023,0.7719699999999999,0.7767981695717476,0.7213317114204995,,,
3531,104,0.842,0.6321702086263415,0.6321702086263415,0.7066999123867073,0.7511374999999999,0.7934863852632595,0.7200928817895088,,,
3532,104,0.8370125,0.6321702086263415,0.6321702086263415,0.7065689970152025,0.7510025,0.789421448503479,0.7243715643508513,,,
3533,104,0.83835,0.6321702086263415,0.6321702086263415,0.7133748308305562,0.7382725,0.7771089222068334,0.7282346273414806,,,
3534,104,0.8360125,0.6321702086263415,0.6321702086263415,0.7492268351376171,0.7491125000000001,0.7752153360363877,0.733317233372241,,,
3535,104,0.8335625,0.6321702086263415,0.6321702086263415,0.7280920994534748,0.796865,0.7752786798958639,0.7375544436047571,,,
3536,104,0.83235,0.6321702086263415,0.6321702086263415,0.7132228939464376,0.7469075000000001,0.7712237550768559,0.7324930445394565,,,
3537,104,0.83155,0.6321702086263415,0.6321702086263415,0.702871495553526,0.8197975,0.7812995474602509,0.7350877060095381,,,
3538,104,0.8368875,0.6321702086263415,0.6321702086263415,0.7109440350528258,0.7789475,0.7730832915494075,0.7115898817733638,,,
3539,104,0.846225,0.6321702086263415,0.6321702086263415,0.7164328306441117,0.74445,0.7849247892833899,0.7160307272305027,,,
3540,104,0.8355875,0.6321702086263415,0.6321702086263415,0.6922433042051759,0.762425,0.7939089829832222,0.7193070218270938,,,
3541,104,0.8351375,0.6321702086263415,0.6321702086263415,0.6942182488018377,0.7615399999999999,0.7554150572396658,0.74846925863321,,,
3542,104,0.836125,0.6321702086263415,0.6321702086263415,0.722269145125377,0.695085,0.7510430267608709,0.7674795378529182,,,
3543,104,0.8369,0.6321702086263415,0.6321702086263415,0.7140674165461319,0.7821575000000001,0.7493631608390041,0.7579341076462545,,,
3544,104,0.83835,0.6321702086263415,0.6321702086263415,0.708483357807634,0.7456175,0.7686347198811757,0.7556455316883885,,,
3545,104,0.838225,0.6321702086263415,0.6321702086263415,0.7045217749710042,0.8205349999999999,0.7767892520225161,0.7592810825340834,,,
3546,104,0.841675,0.6321702086263415,0.6321702086263415,0.7101398727555205,0.8564399999999999,0.7727458204227688,0.739592022579797,,,
3547,104,0.844,0.6321702086263415,0.6321702086263415,0.7031456674730557,0.8677975,0.7948102292175616,0.7317816338859371,,,
3548,104,0.8364375,0.6321702086263415,0.6321702086263415,0.6969677167462138,0.818225,0.784261423364059,0.7313116590324305,,,
3549,104,0.8344375,0.6321702086263415,0.6321702086263415,0.7271111064839283,0.7654875,0.7868063337692094,0.7516144554921094,,,
3550,104,0.834,0.6321702086263415,0.6321702086263415,0.7299168503323222,0.74336,0.766226316014412,0.7494288455018989,,,
3551,104,0.8330125,0.6321702086263415,0.6321702086263415,0.7187238509514168,0.7400225,0.7666346161270515,0.7413187125483581,,,
3552,104,0.8323375,0.6321702086263415,0.6321702086263415,0.7153226668991292,0.7393475,0.7713023343441774,0.7347065923704703,,,
3553,104,0.83655,0.6321702086263415,0.6321702086263415,0.7057929883232099,0.817905,0.7754664500772681,0.7373241943157894,,,
3554,104,0.83945,0.6321702086263415,0.6321702086263415,0.7110939552183979,0.77202,0.7866095272500538,0.7167708774232052,,,
3555,104,0.836775,0.6321702086263415,0.6321702086263415,0.7092067551942884,0.8471975,0.7927037451419445,0.7117775475004094,,,
3556,104,0.8390125,0.6321702086263415,0.6321702086263415,0.7005831134573451,0.8568425,0.7903207212227913,0.711936846685483,,,
3557,104,0.84155,0.6321702086263415,0.6321702086263415,0.719216394418528,0.749645,0.7741403732201736,0.7248572807031399,,,
3558,104,0.84335,0.6321702086263415,0.6321702086263415,0.7268871589896412,0.76098,0.7687469485029207,0.7353669468550406,,,
3559,104,0.843675,0.6321702086263415,0.6321702086263415,0.7006952639509909,0.7579374999999999,0.7813935631035323,0.7222805657945385,,,
3560,104,0.844675,0.6321702086263415,0.6321702086263415,0.7061927711104867,0.769355,0.7674919992395244,0.7408531987011214,,,
3561,104,0.8451125,0.6321702086263415,0.6321702086263415,0.7178245535186656,0.7628024999999999,0.7601024407350035,0.7602666429804982,,,
3562,104,0.8473375,0.6321702086263415,0.6321702086263415,0.7273346265051217,0.7762725,0.7666045103687715,0.7669718778789731,,,
3563,104,0.8469875,0.6321702086263415,0.6321702086263415,0.7323470285182166,0.736865,0.7636673742809119,0.7735835911447553,,,
3564,104,0.8481125,0.6321702086263415,0.6321702086263415,0.7250013849894488,0.755895,0.7652671947605566,0.7667385395506899,,,
3565,104,0.84845,0.6321702086263415,0.6321702086263415,0.7322464364205984,0.7043999999999999,0.7595381728739602,0.7613204448925687,,,
3566,104,0.8500125,0.6321702086263415,0.6321702086263415,0.7204127217778122,0.6842025,0.7669011193104933,0.7700112771353235,,,
3567,104,0.8492375,0.6321702086263415,0.6321702086263415,0.7215601793026136,0.6685525,0.7742368775208244,0.7800910411259041,,,
3568,104,0.84835,0.6321702086263415,0.6321702086263415,0.7472714796244578,0.7084675,0.7792517936242623,0.7776525002414025,,,
3569,104,0.8505625,0.6321702086263415,0.6321702086263415,0.7656224993227768,0.6936450000000001,0.7696370019052174,0.7853858653279182,,,
3570,104,0.85445,0.6321702086263415,0.6321702086263415,0.7470469649149358,0.7151125,0.762184350587365,0.7830716524223759,,,
3571,104,0.8607875,0.6321702086263415,0.6321702086263415,0.7451957232733865,0.726365,0.7605105759393946,0.7735662843889556,,,
3572,104,0.8637875,0.6321702086263415,0.6321702086263415,0.7365597629120243,0.7133775,0.7561161647910888,0.7671664028138417,,,
3573,104,0.8624375,0.6321702086263415,0.6321702086263415,0.7273391150306678,0.72224,0.7558108112625579,0.7563089696196167,,,
4292,126,0.73055,0.6321702086263415,0.6321702086263415,0.5845392425848873,0.61569,0.5236022183074602,0.6327817338993781,,,
4293,126,0.7310875,0.6321702086263415,0.6321702086263415,0.583482896110425,0.62116,0.5225673773382306,0.6292691293357863,,,
4294,126,0.7262,0.6321702086263415,0.6321702086263415,0.5920129918237798,0.58057,0.5229410151245288,0.6292492724100684,,,
4295,126,0.7241,0.6321702086263415,0.6321702086263415,0.5830614149245672,0.6524975000000002,0.4955277993305248,0.6289750575895771,,,
4296,126,0.7279875,0.6321702086263415,0.6321702086263415,0.5722082444080464,0.6654,0.4944789251934294,0.6255127213666272,,,
4297,126,0.723975,0.6321702086263415,0.6321702086263415,0.5914053841829312,0.5350225,0.5025973416492042,0.6276985301678121,,,
4298,126,0.7154625,0.6321702086263415,0.6321702086263415,0.5929406735642284,0.6594775,0.5296246669832924,0.6309828499586162,,,
4299,126,0.7154375,0.6321702086263415,0.6321702086263415,0.5896920224752912,0.614555,0.5305951051649941,0.6335980370662251,,,
4300,126,0.721875,0.6321702086263415,0.6321702086263415,0.6085732886332683,0.6650674999999999,0.5108464929128275,0.6293461780673194,,,
4301,126,0.721225,0.6321702086263415,0.6321702086263415,0.5999332136652026,0.73996,0.5334079649429412,0.6320019714356895,,,
4302,126,0.7166625,0.6321702086263415,0.6321702086263415,0.5995206220343464,0.655025,0.5459599930760416,0.6351696450171903,,,
4303,126,0.70945,0.6321702086263415,0.6321702086263415,0.5921543389187454,0.5854825,0.5308683607505505,0.6222036231209589,,,
4304,126,0.710425,0.6321702086263415,0.6321702086263415,0.5857900446566231,0.6390175,0.5219897370005709,0.6234574371809689,,,
4305,126,0.71465,0.6321702086263415,0.6321702086263415,0.5779441892745768,0.6650674999999999,0.5157860259951662,0.62436957175659,,,
4306,126,0.7179875,0.6321702086263415,0.6321702086263415,0.5960707692268327,0.6683575000000002,0.5175904449462965,0.6328914806342764,,,
4307,126,0.7212125,0.6321702086263415,0.6321702086263415,0.6119135932849258,0.663195,0.5259688769618718,0.637989296731818,,,
4308,126,0.7235375,0.6321702086263415,0.6321702086263415,0.5918711211571069,0.66134,0.5291903156590174,0.6360613401484105,,,
4309,126,0.71875,0.6321702086263415,0.6321702086263415,0.5750386595769329,0.6809799999999999,0.5228394825337508,0.6330228646275343,,,
4310,126,0.721975,0.6321702086263415,0.6321702086263415,0.590553819232136,0.6670024999999999,0.5234746990537892,0.6297184603894164,,,
4311,126,0.7242125,0.6321702086263415,0.6321702086263415,0.5757489989127063,0.7086075000000001,0.5185232490338658,0.6366648394509361,,,
4312,126,0.7269875,0.6321702086263415,0.6321702086263415,0.5689064486737492,0.66625,0.5163694481490753,0.633796279096087,,,
4313,126,0.7297625,0.6321702086263415,0.6321702086263415,0.5854385254418981,0.66555,0.520788682884254,0.6306293684345292,,,
4314,126,0.733875,0.6321702086263415,0.6321702086263415,0.5772558098689085,0.65524,0.5200457794525866,0.6295568760358269,,,
4315,126,0.735975,0.6321702086263415,0.6321702086263415,0.5663758380491792,0.667535,0.5013523199424711,0.6255382505992843,,,
4316,126,0.7324375,0.6321702086263415,0.6321702086263415,0.5881526155267773,0.630045,0.5123450179250748,0.6265087922130418,,,
4317,126,0.7356625,0.6321702086263415,0.6321702086263415,0.5834813079889147,0.66225,0.521340572635692,0.6347338340943403,,,
4318,126,0.741875,0.6321702086263415,0.6321702086263415,0.5788203998554853,0.6136099999999999,0.5363255122971182,0.6332954395595844,,,
4319,126,0.7423125,0.6321702086263415,0.6321702086263415,0.5948167229475322,0.666465,0.5231111864705931,0.6327131754677925,,,
4320,126,0.7413125,0.6321702086263415,0.6321702086263415,0.5960274108577707,0.6578675,0.5210480305551292,0.6383582763569313,,,
4321,126,0.7416625,0.6321702086263415,0.6321702086263415,0.5763137740599015,0.6209975,0.5407388112820262,0.6331510932832651,,,
4322,126,0.736325,0.6321702086263415,0.6321702086263415,0.5721360107695748,0.5355725,0.5325825866659868,0.6250882048214993,,,
4323,126,0.7392125,0.6321702086263415,0.6321702086263415,0.56141646202359,0.66776,0.5043412252281778,0.6219228211433676,,,
4324,126,0.735775,0.6321702086263415,0.6321702086263415,0.5804710971333028,0.6228374999999999,0.5102709084511261,0.6195900295908294,,,
4325,126,0.7320875,0.6321702086263415,0.6321702086263415,0.5968159566789877,0.6669075,0.5239476928788607,0.6299278861072458,,,
4326,126,0.7274375,0.6321702086263415,0.6321702086263415,0.6125019976980365,0.659375,0.5262308517743431,0.635702823396098,,,
4327,126,0.7297625,0.6321702086263415,0.6321702086263415,0.5891935951876114,0.66134,0.518374231611922,0.6316922289580337,,,
4328,126,0.7262125,0.6321702086263415,0.6321702086263415,0.5805306880827815,0.6620825,0.5237569670749098,0.6298054410187356,,,
4329,126,0.72455,0.6321702086263415,0.6321702086263415,0.5699121652110979,0.6656000000000001,0.5094788913934225,0.6299758629969157,,,
4330,126,0.7257625,0.6321702086263415,0.6321702086263415,0.5711410384491263,0.6717124999999999,0.5118118287351064,0.6326327636156656,,,
4331,126,0.7161,0.6321702086263415,0.6321702086263415,0.5763236101794754,0.63163,0.5310335874057841,0.6354115890159945,,,
4332,126,0.713875,0.6321702086263415,0.6321702086263415,0.5696644439562132,0.68098,0.5194796643934658,0.6309224382500537,,,
4333,126,0.718,0.6321702086263415,0.6321702086263415,0.5677500776766091,0.66776,0.5083655541089347,0.6258758189631756,,,
4334,126,0.71945,0.6321702086263415,0.6321702086263415,0.5706426030721776,0.668515,0.5034786051630011,0.625027749585801,,,
4335,126,0.716775,0.6321702086263415,0.6321702086263415,0.5804110353537726,0.6679774999999999,0.5030461809446102,0.6286039857763264,,,
4336,126,0.7139,0.6321702086263415,0.6321702086263415,0.5992363210553843,0.663305,0.5181292964349324,0.6280618007605806,,,
4337,126,0.7025375,0.6321702086263415,0.6321702086263415,0.5829250686638181,0.6538825,0.5376570807710853,0.6345915077660161,,,
4338,126,0.6974125,0.6321702086263415,0.6321702086263415,0.5915638010264168,0.6492425,0.5225761368255312,0.6344747281239557,,,
4339,126,0.6984375,0.6321702086263415,0.6321702086263415,0.5911442897236298,0.5804425,0.5431200628146851,0.6309340209897674,,,
4340,126,0.6978875,0.6321702086263415,0.6321702086263415,0.5761234101830958,0.5851975,0.558917104127446,0.6347249449825533,,,
4341,126,0.6902125,0.6321702086263415,0.6321702086263415,0.5739284464272619,0.7148725,0.5481869816635022,0.6372053670869895,,,
4342,126,0.6887875,0.6321702086263415,0.6321702086263415,0.5805712682366964,0.6594775,0.5253705145137725,0.6262519623673748,,,
4343,126,0.692675,0.6321702086263415,0.6321702086263415,0.5801042067644566,0.6657525,0.5121346777622273,0.6231885496518711,,,
4344,126,0.69245,0.6321702086263415,0.6321702086263415,0.5878374917623226,0.62596,0.522543512375329,0.6299979405066861,,,
4345,126,0.69155,0.6321702086263415,0.6321702086263415,0.6030230253986757,0.5791324999999999,0.5291067592867668,0.632976769635819,,,
4346,126,0.6933375,0.6321702086263415,0.6321702086263415,0.5866058092586209,0.6628000000000001,0.5017249120250475,0.6204551420791969,,,
4347,126,0.689675,0.6321702086263415,0.6321702086263415,0.5388153403428059,0.5171075,0.49488783243451284,0.6100836558264674,,,
4404,128,0.548325,0.6321702086263415,0.6321702086263415,0.476365946653981,0.29015,0.4458051495811304,0.6205410349245198,,,
4405,128,0.5580125,0.6321702086263415,0.6321702086263415,0.4606739462625741,0.3807125,0.4388508336421899,0.6109026178161936,,,
4406,128,0.5533375,0.6321702086263415,0.6321702086263415,0.4754340011211947,0.380405,0.46660984369030395,0.6084910904516353,,,
4407,128,0.535325,0.6321702086263415,0.6321702086263415,0.49180524817258464,0.2933549999999999,0.4575529908963428,0.6179328989786077,,,
4408,128,0.5481125,0.6321702086263415,0.6321702086263415,0.48696935024046334,0.42304250000000004,0.4397182674111354,0.621087439096533,,,
4409,128,0.54625,0.6321702086263415,0.6321702086263415,0.449600283363775,0.29270999999999997,0.4476426717422347,0.6157083377619316,,,
4410,128,0.5417875,0.6321702086263415,0.6321702086263415,0.4481164142070708,0.2944675,0.44887051886888907,0.5978265561874858,,,
4411,128,0.537225,0.6321702086263415,0.6321702086263415,0.47151886576566615,0.32935,0.44667781003747675,0.6247986381024524,,,
4412,128,0.5443375,0.6321702086263415,0.6321702086263415,0.4846790940235375,0.3688,0.45203056126321606,0.6274598393687589,,,
4413,128,0.54745,0.6321702086263415,0.6321702086263415,0.48773235115602315,0.429225,0.4406540966545849,0.618277414479992,,,
4414,128,0.5399125,0.6321702086263415,0.6321702086263415,0.4718036461079532,0.4172225,0.4464842285387264,0.626652035562106,,,
4415,128,0.52255,0.6321702086263415,0.6321702086263415,0.4609706744182325,0.37562750000000006,0.45350352549197215,0.6199962105507815,,,
4416,128,0.532125,0.6321702086263415,0.6321702086263415,0.45091129694992127,0.4126225,0.44837398423092445,0.6120170890062839,,,
4417,128,0.5303125,0.6321702086263415,0.6321702086263415,0.45701626847599897,0.34036,0.4522416234393192,0.6158550022498698,,,
4418,128,0.5309,0.6321702086263415,0.6321702086263415,0.46708157861667277,0.4665325,0.4485510892179686,0.6171532394709058,,,
4419,128,0.540675,0.6321702086263415,0.6321702086263415,0.4662990906532313,0.42157999999999995,0.44569801593111225,0.6141548027518943,,,
4420,128,0.536125,0.6321702086263415,0.6321702086263415,0.43840568402671865,0.412265,0.4558509794930883,0.5857345219593753,,,
4421,128,0.5336625,0.6321702086263415,0.6321702086263415,0.4338050549395924,0.418515,0.45244179696748155,0.5641137224482917,,,
4422,128,0.5211125,0.6321702086263415,0.6321702086263415,0.44683155081101134,0.40734750000000003,0.45365773576662305,0.5806795213084309,,,
4423,128,0.5132,0.6321702086263415,0.6321702086263415,0.4323446729497511,0.381555,0.45134699030075665,0.5522327049710644,,,
4424,128,0.51345,0.6321702086263415,0.6321702086263415,0.44128811053654016,0.5221325,0.47455570659706575,0.5104630000652778,,,
4425,128,0.5114625,0.6321702086263415,0.6321702086263415,0.4254306576410217,0.3411475,0.45767231142212794,0.5589049893126398,,,
5436,149,0.3997625,0.6321702086263415,0.6321702086263415,0.5037012139771363,0.5032875,0.48953630995161224,0.5029905527316799,,,
5437,149,0.396,0.6321702086263415,0.6321702086263415,0.5522131765009343,0.5839475000000001,0.5154494968243946,0.5527509491626064,,,
5438,149,0.3994375,0.6321702086263415,0.6321702086263415,0.540058841630472,0.5727125,0.5068195008181618,0.5447782751032432,,,
5439,149,0.3855625,0.6321702086263415,0.6321702086263415,0.5222657269723856,0.52699,0.5081806880264037,0.5357738562815939,,,
5440,149,0.38355,0.6321702086263415,0.6321702086263415,0.5363035120177604,0.5423924999999998,0.502606340133201,0.5251831193617107,,,
5441,149,0.3917875,0.6321702086263415,0.6321702086263415,0.5396378876333384,0.61515,0.49811406785760515,0.5315837717054728,,,
5442,149,0.4194625,0.6321702086263415,0.6321702086263415,0.5177890940315131,0.41995250000000006,0.49899974991288504,0.4553729461839273,,,
5443,149,0.431325,0.6321702086263415,0.6321702086263415,0.5215469736588124,0.5539075,0.5126844031852251,0.48893424337046965,,,
