,music_ID,y_test,Lasso,ElasticNet,Ridge,kNN,SVRrbf,SVRpoly,SVRlinear,DT,RF
3689,284,0.52055,0.6034913239538239,0.6034913239538239,0.5715832409501044,0.5041575,0.5932880665707128,0.6011152942583208,0.5836542824695148,0.5622319178155967,0.5987773173861877
3690,284,0.504125,0.6034913239538239,0.6034913239538239,0.5740719324430188,0.6151500000000001,0.5933942036049447,0.6175271895180636,0.5879982353518163,0.5622319178155967,0.59116632945192
3691,284,0.5001125,0.6034913239538239,0.6034913239538239,0.5754008223140462,0.6963275,0.6272542333359906,0.59306290050152,0.5894969593631931,0.5622319178155967,0.5937747678781009
3692,284,0.514225,0.6034913239538239,0.6034913239538239,0.5546122834724526,0.6223575,0.6277198949436861,0.6335373268264793,0.5707187638206836,0.5622319178155967,0.5834206329909738
3693,284,0.4909,0.6034913239538239,0.6034913239538239,0.5844602080305423,0.6218875,0.5684691608039864,0.5924708373776129,0.5945161765326203,0.5622319178155967,0.5908028820406883
3694,284,0.5070125,0.6034913239538239,0.6034913239538239,0.5796633787048334,0.5612825,0.596328207452702,0.589029322278514,0.5903482643749716,0.5622319178155967,0.5885122616918854
3695,284,0.515675,0.6034913239538239,0.6034913239538239,0.5754830869704793,0.5529550000000001,0.5310500388703294,0.629248834600733,0.5889350245727691,0.5622319178155967,0.581907720412722
3696,284,0.48745,0.6034913239538239,0.6034913239538239,0.586722514172051,0.547785,0.5834563583575548,0.5819542383839592,0.5963550078772439,0.5622319178155967,0.5881121690203034
3697,284,0.4975625,0.6034913239538239,0.6034913239538239,0.5827979045935775,0.70583,0.5321192731220987,0.6076265354221736,0.5938043461770708,0.5622319178155967,0.605082445841475
3698,284,0.5006625,0.6034913239538239,0.6034913239538239,0.5613392556192272,0.6332675,0.529683112696468,0.5936093612996921,0.5763677398332281,0.5622319178155967,0.603563588266566
3699,284,0.4862125,0.6034913239538239,0.6034913239538239,0.5696318000550793,0.5333325,0.5530457456847024,0.6014669248107075,0.5844735975051993,0.5622319178155967,0.60551213595787
4514,350,0.403675,0.6034913239538239,0.6034913239538239,0.5272723477269847,0.5466,0.5312928501179621,0.5153447467685507,0.5268086023333265,0.532815848670756,0.5823176160259576
4515,350,0.4033375,0.6034913239538239,0.6034913239538239,0.5386456531907199,0.41163250000000007,0.5435593450743066,0.546102394033198,0.5364613826503419,0.532815848670756,0.5946830496739565
4516,350,0.392775,0.6034913239538239,0.6034913239538239,0.53863499155124,0.5797575,0.5599927054572998,0.5370088437466495,0.5369225510278721,0.532815848670756,0.5881892858545545
4517,350,0.3982125,0.6034913239538239,0.6034913239538239,0.5398458700584442,0.5027475,0.560323451244104,0.48535660195594477,0.5362724735089774,0.532815848670756,0.6042512861347382
4518,350,0.4044375,0.6034913239538239,0.6034913239538239,0.5514649508569242,0.59065,0.5451038032918819,0.5000476840086446,0.5500301682363553,0.532815848670756,0.601326604588708
4519,350,0.3997625,0.6034913239538239,0.6034913239538239,0.5358689558441444,0.6601290909090911,0.5799623822396588,0.5233645921835205,0.5366710729746853,0.532815848670756,0.5895108802760186
4520,350,0.399225,0.6034913239538239,0.6034913239538239,0.5542796571801972,0.48988750000000003,0.5754876998607396,0.5359962327116258,0.5525023990983915,0.532815848670756,0.5987940185372643
4521,350,0.39455,0.6034913239538239,0.6034913239538239,0.5485361803740878,0.5223861363636364,0.5560272986128191,0.47951438547770897,0.5493203161781868,0.532815848670756,0.5982434520253115
4522,350,0.3923375,0.6034913239538239,0.6034913239538239,0.5481741856944677,0.6383150000000001,0.5433612560798238,0.5259729397088473,0.5502891087204251,0.532815848670756,0.6057919998524506
4523,350,0.407775,0.6034913239538239,0.6034913239538239,0.5348530979574752,0.49666,0.5705790710255495,0.5731164987398615,0.5463240542708736,0.532815848670756,0.6069229109723466
4524,350,0.4172125,0.6034913239538239,0.6034913239538239,0.5460870254779648,0.5091975,0.5496787081858119,0.30934448183114766,0.5487926320254293,0.532815848670756,0.6181043837530609
4525,350,0.410775,0.6034913239538239,0.6034913239538239,0.5262738976834257,0.4737325,0.6025608409296,0.5512599403144945,0.5276452861314642,0.532815848670756,0.5904647942676899
4526,350,0.403225,0.6034913239538239,0.6034913239538239,0.5243267556520395,0.5478850000000001,0.5618877774817184,0.5663618334105739,0.5266414714417114,0.532815848670756,0.5799576022442579
4527,350,0.3993375,0.6034913239538239,0.6034913239538239,0.5230059905712783,0.6430875,0.6049495872169686,0.5365741681210807,0.5322752482071327,0.532815848670756,0.593742134982171
4528,350,0.4062375,0.6034913239538239,0.6034913239538239,0.5199055152018577,0.580585,0.5610488806926578,0.5645327291699469,0.5270893416560203,0.532815848670756,0.5833858712532218
4529,350,0.4085625,0.6034913239538239,0.6034913239538239,0.5116974899859758,0.49475250000000004,0.5613579266307143,0.5573545227708989,0.5226070458912677,0.532815848670756,0.5862880200224091
4576,354,0.5816625,0.6034913239538239,0.6034913239538239,0.5660189769872057,0.6660024999999999,0.6047150398130138,0.5973306105295709,0.5765227064177527,0.532815848670756,0.5981540360704304
4577,354,0.5785625,0.6034913239538239,0.6034913239538239,0.5773684184072351,0.7018150000000001,0.6030839517845811,0.5748802504078201,0.5825876870883253,0.532815848670756,0.5923564130380184
4578,354,0.576225,0.6034913239538239,0.6034913239538239,0.5666966871835041,0.4607075,0.5511499323857822,0.598945237970437,0.5750892985496681,0.532815848670756,0.581447925062167
4579,354,0.5757875,0.6034913239538239,0.6034913239538239,0.5720073515509335,0.6090725000000001,0.5455514037225723,0.5810992885261821,0.5816382687577273,0.532815848670756,0.5820715901184891
4580,354,0.57345,0.6034913239538239,0.6034913239538239,0.5582718696423272,0.49300499999999997,0.5081225332729248,0.5860740032004269,0.5734469598358072,0.532815848670756,0.5807984055416052
4581,354,0.5677875,0.6034913239538239,0.6034913239538239,0.5432812693476852,0.46335499999999996,0.515374631012578,0.595998104142544,0.5595957113960612,0.532815848670756,0.5547603810378071
4582,354,0.5742375,0.6034913239538239,0.6034913239538239,0.5480842064918674,0.5630599999999999,0.5931561068776215,0.6156189195645787,0.5638692399595346,0.532815848670756,0.580775868539182
4583,354,0.580575,0.6034913239538239,0.6034913239538239,0.5542522801900197,0.389035,0.5194628472360625,0.5396149408012221,0.5673024647239953,0.532815848670756,0.5619086531530576
4584,354,0.5841125,0.6034913239538239,0.6034913239538239,0.5620874703901305,0.5354699999999999,0.577502021790604,0.51655656771546,0.5725263618998089,0.532815848670756,0.5728622208781675
4585,354,0.576875,0.6034913239538239,0.6034913239538239,0.5554423153384439,0.4317525,0.5301642770861705,0.5622165735883847,0.5673155865545472,0.532815848670756,0.5643324786616646
4586,354,0.5631125,0.6034913239538239,0.6034913239538239,0.5388747451765268,0.526135,0.49395238050322277,0.5561442352116945,0.5544639338485371,0.532815848670756,0.5624255111097824
4587,354,0.55955,0.6034913239538239,0.6034913239538239,0.5415317989004061,0.5317974999999999,0.5203047252027609,0.5823677387718136,0.5552959514887432,0.532815848670756,0.5603143913055157
4588,354,0.5627625,0.6034913239538239,0.6034913239538239,0.5430331505306886,0.6039825000000001,0.5017467447390521,0.5659881295988918,0.5586470717829759,0.532815848670756,0.5690698991754146
4589,354,0.5592375,0.6034913239538239,0.6034913239538239,0.5380920045458158,0.5762875,0.46318977473861406,0.5374846884100015,0.5538534509362212,0.532815848670756,0.5641004296140284
4590,354,0.5579,0.6034913239538239,0.6034913239538239,0.5392964407570251,0.58707,0.5810887342479322,0.5021375251210666,0.5556513577762321,0.532815848670756,0.5424351087150211
4591,354,0.5583375,0.6034913239538239,0.6034913239538239,0.5433769863399265,0.5391375,0.5134301225687352,0.5655040579196011,0.5563407226087069,0.532815848670756,0.5510811981244983
4592,354,0.561,0.6034913239538239,0.6034913239538239,0.5391121440028367,0.5133825,0.4995666308506196,0.5669919549007523,0.5543659565678898,0.532815848670756,0.5690698991754146
4593,354,0.558325,0.6034913239538239,0.6034913239538239,0.5346469063120073,0.49953000000000003,0.5038195190779854,0.562515926200498,0.5536594002884281,0.532815848670756,0.5585429792981047
4594,354,0.5525375,0.6034913239538239,0.6034913239538239,0.5305185916221011,0.48591249999999997,0.5022956781547517,0.5601665784390008,0.5471060937392569,0.532815848670756,0.5662670006777201
4595,354,0.548775,0.6034913239538239,0.6034913239538239,0.5324319553935826,0.49639749999999994,0.5254453099351531,0.5489516774221289,0.5520627140451861,0.532815848670756,0.5630308046042916
4596,354,0.5461,0.6034913239538239,0.6034913239538239,0.5283699572685316,0.5295099999999999,0.5366342191874305,0.5035480506186524,0.5460820254955767,0.532815848670756,0.5648564379474899
4597,355,0.3799875,0.6034913239538239,0.6034913239538239,0.4888952372770015,0.5479125,0.4714528197321118,0.4641045401532334,0.5082750634887649,0.532815848670756,0.5667395741315462
4598,355,0.387675,0.6034913239538239,0.6034913239538239,0.4748592689769924,0.4714650000000001,0.45624039255637105,0.44676696199748656,0.49547927974186945,0.532815848670756,0.5678070004892456
4599,355,0.37135,0.6034913239538239,0.6034913239538239,0.4578330612022385,0.572495,0.4341154556642562,0.4711877900589896,0.4777413753678419,0.532815848670756,0.5604492086710445
4600,355,0.3795625,0.6034913239538239,0.6034913239538239,0.4777535358719332,0.522375,0.39150204456044857,0.4040812593298845,0.49862681465605374,0.532815848670756,0.5634583751483528
4601,355,0.37835,0.6034913239538239,0.6034913239538239,0.4636654693684734,0.49417999999999995,0.44072483329319284,0.45440253370323713,0.4888714570694337,0.532815848670756,0.5661430531648621
4602,355,0.367775,0.6034913239538239,0.6034913239538239,0.45131696052474923,0.5260925000000001,0.4450559381685272,0.4055472241889795,0.4759935091235026,0.532815848670756,0.5634583751483528
4603,355,0.3893125,0.6034913239538239,0.6034913239538239,0.46647843789308163,0.4918950000000001,0.35455769605272913,0.37922822845512416,0.48964879583055176,0.532815848670756,0.5682878171491821
5013,388,0.7035625,0.6034913239538239,0.6034913239538239,0.6303199322266414,0.5995725000000001,0.6362149542693899,0.6915699924918949,0.6359135342549511,0.5173300616883121,0.5990978136086409
5014,388,0.7061125,0.6034913239538239,0.6034913239538239,0.6189581740905772,0.687945,0.5669098019792527,0.6266213245427968,0.6257246776185224,0.5173300616883121,0.5798472715065487
5015,391,0.5676625,0.6034913239538239,0.6034913239538239,0.7142073666924725,0.6028475,0.6660072890427583,0.7233631599020828,0.705385679570701,0.7122846236849206,0.6235225650173022
5016,391,0.568,0.6034913239538239,0.6034913239538239,0.7071697330198923,0.7421618181818183,0.7113632795314812,0.6756725694332197,0.6975369805416822,0.7122846236849206,0.6236394200787584
5017,391,0.5661125,0.6034913239538239,0.6034913239538239,0.7068747352356679,0.6976875,0.6759443776799762,0.7413187536466133,0.6998270567148783,0.7122846236849206,0.6209776959181899
5018,391,0.560325,0.6034913239538239,0.6034913239538239,0.7040884083919817,0.7072863636363637,0.7092379005913177,0.6495490039277229,0.6978217603345993,0.7122846236849206,0.6335994134311052
5019,391,0.5561,0.6034913239538239,0.6034913239538239,0.7132426145549547,0.6072175000000001,0.6399610425615027,0.6710522272220948,0.7023630369227096,0.7122846236849206,0.6289791404939831
5020,391,0.557675,0.6034913239538239,0.6034913239538239,0.715352936054825,0.650525,0.7153256246385437,0.7270297140756359,0.7076131812316977,0.7122846236849206,0.6331696693574627
5021,391,0.5545625,0.6034913239538239,0.6034913239538239,0.711074431350468,0.6920474999999999,0.7024561146067841,0.7173755700697096,0.6966968212131033,0.7122846236849206,0.6290813185271602
5022,393,0.558675,0.6034913239538239,0.6034913239538239,0.6826797619342956,0.6309125,0.6690348882780066,0.6474123831226295,0.6754004565223941,0.32025750000000003,0.630289948800195
5023,393,0.529225,0.6034913239538239,0.6034913239538239,0.6721651777832115,0.542615,0.6546150175715245,0.6978056433559643,0.6687905819664526,0.32025750000000003,0.627632032129823
5201,403,0.8409,0.6034913239538239,0.6034913239538239,0.6542975435213838,0.63238,0.7166964563170123,0.6422123175512869,0.6586660599083285,0.32025750000000003,0.6243915810172689
5202,403,0.8308875,0.6034913239538239,0.6034913239538239,0.656783002837306,0.5585724999999999,0.6483464073181399,0.630276860170603,0.6617465581694877,0.32025750000000003,0.6221572368349985
5203,403,0.8428875,0.6034913239538239,0.6034913239538239,0.6456885423655709,0.6846325,0.6748742742781285,0.6311830989558519,0.6485647625591835,0.7122846236849206,0.6354245329729508
5204,403,0.8243375,0.6034913239538239,0.6034913239538239,0.6575700221786325,0.7524124999999999,0.6698868487440361,0.6550661470277375,0.6628733522828913,0.32025750000000003,0.6444938096969204
5205,403,0.8355625,0.6034913239538239,0.6034913239538239,0.6485967518265893,0.66154,0.6415197051567199,0.6487301888706951,0.6583108498187802,0.32025750000000003,0.6321198043839323
5206,403,0.825225,0.6034913239538239,0.6034913239538239,0.6513306192248565,0.6854425,0.7100290895932966,0.6472401996262972,0.6579576828348384,0.32025750000000003,0.6334963465165189
5207,403,0.8371,0.6034913239538239,0.6034913239538239,0.647499868084793,0.6694650000000001,0.6852541467330607,0.6262960361318615,0.6514581965323931,0.32025750000000003,0.6346751221904998
5208,403,0.8368875,0.6034913239538239,0.6034913239538239,0.6541541383911623,0.5348700000000001,0.6807633691193732,0.6467049952824356,0.6604553016908501,0.32025750000000003,0.6428141799611274
5209,403,0.8373375,0.6034913239538239,0.6034913239538239,0.6579364252382323,0.623755,0.6342449259429745,0.6548315209322708,0.6662074600909709,0.32025750000000003,0.6344593026202637
5210,403,0.8473375,0.6034913239538239,0.6034913239538239,0.6428612462275625,0.5722949999999999,0.6523768082302208,0.6319514461724915,0.6506648592606201,0.32025750000000003,0.6329440614751688
5211,403,0.825875,0.6034913239538239,0.6034913239538239,0.6597901001381802,0.6927000000000001,0.717094585143097,0.6418548504700077,0.6654229324057515,0.7633665509346144,0.6178275965181771
5212,403,0.843875,0.6034913239538239,0.6034913239538239,0.6533662830384763,0.5780274999999999,0.61773616090185,0.6501960091062057,0.6558061701616016,0.32025750000000003,0.6289981662211779
5213,403,0.835775,0.6034913239538239,0.6034913239538239,0.6581901031504745,0.65391,0.6742464930838769,0.6341190986794522,0.6633033716491223,0.32025750000000003,0.6248736951392355
5214,403,0.8443375,0.6034913239538239,0.6034913239538239,0.6473114257571687,0.6759850000000001,0.7367431085156069,0.6493118581515367,0.6540002951269248,0.32025750000000003,0.6277279122138697
5215,403,0.8248875,0.6034913239538239,0.6034913239538239,0.6484661074746346,0.47368749999999993,0.6768827321199526,0.6454075689868912,0.6569670634602478,0.32025750000000003,0.6321677930136527
5216,403,0.8441125,0.6034913239538239,0.6034913239538239,0.6297336836763666,0.59558,0.6621334820158954,0.6159171187575141,0.6400664119858022,0.32025750000000003,0.6422296091500883
5217,403,0.83045,0.6034913239538239,0.6034913239538239,0.6371847278698844,0.5648700000000001,0.7226777530624207,0.6601375885064649,0.6457201972295932,0.32025750000000003,0.6380922616538608
5942,457,0.812225,0.6034913239538239,0.6034913239538239,0.6679106588633333,0.762265,0.6882619689098968,0.6685391250921501,0.6727874104584732,0.7633665509346144,0.6334963465165189
5943,457,0.8068875,0.6034913239538239,0.6034913239538239,0.6853623160267498,0.75224,0.6979111594500554,0.6388404988196001,0.6842901720944792,0.7633665509346144,0.6344593026202637
5944,457,0.8019875,0.6034913239538239,0.6034913239538239,0.6993076975584765,0.71173,0.7087176364768129,0.6147931040136599,0.6978079106904123,0.7633665509346144,0.627995505208384
5945,457,0.806875,0.6034913239538239,0.6034913239538239,0.691038867388476,0.66962,0.6848948444144339,0.6342439918072845,0.6928807054399482,0.7633665509346144,0.626777709012955
5946,457,0.813775,0.6034913239538239,0.6034913239538239,0.7027685928383688,0.7692075,0.7293580133280089,0.6320019247655997,0.7045518091457048,0.7633665509346144,0.6373051835478905
5947,457,0.817775,0.6034913239538239,0.6034913239538239,0.690304729367337,0.7370475000000001,0.7083299624062241,0.6956514484210461,0.6954453064746293,0.7633665509346144,0.6338474227494457
5948,457,0.8216625,0.6034913239538239,0.6034913239538239,0.6686720891901623,0.7671600000000001,0.7435350033698973,0.672168949130285,0.674595679907861,0.7633665509346144,0.6337994341197253
5949,457,0.814225,0.6034913239538239,0.6034913239538239,0.687577866769809,0.6851375,0.7298752698805491,0.6570653737823611,0.6892287794373761,0.7633665509346144,0.6334963465165189
5950,457,0.8152,0.6034913239538239,0.6034913239538239,0.6991797818296386,0.7715775,0.7629465355255018,0.6488676916915559,0.6970064119046075,0.7633665509346144,0.6376921689822787
5951,457,0.8129875,0.6034913239538239,0.6034913239538239,0.7075972191121346,0.78813,0.769401236569828,0.642019537478805,0.7081934871402187,0.7633665509346144,0.6373051835478905
5952,457,0.8129875,0.6034913239538239,0.6034913239538239,0.716067404333763,0.6413575,0.7650686395521189,0.6575304485089831,0.7168676918184727,0.7633665509346144,0.6289316835113579
5953,457,0.8054375,0.6034913239538239,0.6034913239538239,0.6993486285526372,0.6294875,0.7257541833188087,0.6189670680956374,0.7008870877842943,0.7633665509346144,0.6310491715931839
5954,457,0.8102125,0.6034913239538239,0.6034913239538239,0.6923182373363654,0.59288,0.7236747868665752,0.633625635982315,0.6982008060825298,0.7633665509346144,0.6313386623998574
5997,463,0.587,0.6034913239538239,0.6034913239538239,0.567645612354992,0.6464275,0.5063157859420662,0.5843042493529311,0.574204100445834,0.5622319178155967,0.5998936996351449
5998,463,0.6009,0.6034913239538239,0.6034913239538239,0.5609203101640888,0.5812125,0.5272104554033887,0.5855511702157922,0.5694150502520767,0.5622319178155967,0.6037461748669191
5999,463,0.59165,0.6034913239538239,0.6034913239538239,0.5565638542096507,0.56538,0.5142426039633742,0.5682248480470782,0.5644251259577591,0.5622319178155967,0.6006614394973787
6000,463,0.5876375,0.6034913239538239,0.6034913239538239,0.5486059916779401,0.4918075,0.5055076527455952,0.5602382847516053,0.5620974081072501,0.5622319178155967,0.5892049061038851
6001,463,0.602525,0.6034913239538239,0.6034913239538239,0.5554992400099176,0.6318275,0.5176088983481205,0.5574046719827017,0.5662198053208229,0.5622319178155967,0.5917223536808488
6002,463,0.5988875,0.6034913239538239,0.6034913239538239,0.5535782593450028,0.6405350000000001,0.486064346016567,0.5907453600119296,0.5640529746917384,0.5622319178155967,0.6025953574354849
6003,463,0.5963375,0.6034913239538239,0.6034913239538239,0.5557022830224164,0.71147,0.5056774935162931,0.585792543821465,0.5655532166202637,0.5622319178155967,0.5997332634462424
6004,463,0.6075625,0.6034913239538239,0.6034913239538239,0.5637044547355213,0.5438697727272728,0.5457610586260078,0.6059811682598716,0.5817839184147335,0.5622319178155967,0.6104810616006093
6005,463,0.61045,0.6034913239538239,0.6034913239538239,0.5582809473086682,0.62889,0.4843937294163202,0.4944537126203692,0.5759698737008044,0.5622319178155967,0.6151896856340188
6006,463,0.6082125,0.6034913239538239,0.6034913239538239,0.5807824256739326,0.6446725,0.6369172139202229,0.43961413699270213,0.6033002044715989,0.5622319178155967,0.6228385064872823
6007,463,0.593775,0.6034913239538239,0.6034913239538239,0.5596324630711171,0.5954725,0.4863975378180081,0.5757057094899947,0.5729935158896826,0.5622319178155967,0.5958247499840175
6008,463,0.602325,0.6034913239538239,0.6034913239538239,0.5547276368565647,0.5285875,0.4839677657660191,0.5648323266849057,0.5716131524792172,0.5622319178155967,0.6008956133823679
6009,463,0.586575,0.6034913239538239,0.6034913239538239,0.554935678923203,0.75498,0.5284372199124323,0.5848182121622634,0.5657604905794866,0.5622319178155967,0.598911482495706
6010,463,0.593575,0.6034913239538239,0.6034913239538239,0.555373078833982,0.5881824999999999,0.546751039643662,0.5794309190609523,0.5677736608220478,0.5622319178155967,0.5992997927486198
6011,463,0.5968875,0.6034913239538239,0.6034913239538239,0.5541832075243079,0.718665,0.573633104227958,0.6061763153557607,0.5644889693422546,0.5622319178155967,0.6011267439104869
6012,463,0.6001,0.6034913239538239,0.6034913239538239,0.5466687794111507,0.46753750000000005,0.49755954659503676,0.5714666338148732,0.5591204850016791,0.5622319178155967,0.6000406827294527
6013,463,0.6002375,0.6034913239538239,0.6034913239538239,0.5530600103759755,0.5580654545454544,0.5560673497337532,0.5487665304514171,0.5616475051310303,0.5622319178155967,0.5781409976649867
6014,463,0.594775,0.6034913239538239,0.6034913239538239,0.5471868313658163,0.47474,0.4725768020676593,0.6284486833768336,0.5600331312489051,0.5622319178155967,0.5947199114228237
6015,463,0.598,0.6034913239538239,0.6034913239538239,0.542656188253118,0.6245999999999999,0.4943187299113253,0.590258701973459,0.5564298489091997,0.5622319178155967,0.5875389086078311
6016,463,0.5952125,0.6034913239538239,0.6034913239538239,0.5443732877856453,0.6357525,0.5505117914702895,0.5884527823147989,0.5597490545465054,0.5622319178155967,0.597918632706499
6017,463,0.589325,0.6034913239538239,0.6034913239538239,0.5265286304840828,0.6074900000000001,0.4323375406712392,0.5762372381252565,0.5433339990395443,0.5622319178155967,0.5979131422347569
6018,463,0.5873375,0.6034913239538239,0.6034913239538239,0.5249875647235872,0.51725,0.48001425295301475,0.5250345305476376,0.5478401654763065,0.5622319178155967,0.6174740883691976
6019,463,0.6029875,0.6034913239538239,0.6034913239538239,0.5234675398189637,0.6989799999999999,0.5401838621524577,0.5422948936890046,0.5454259386935594,0.5622319178155967,0.5994068519447275
6020,463,0.6018875,0.6034913239538239,0.6034913239538239,0.5217579032400418,0.5966175,0.43346949433658466,0.5319755658115255,0.5409617886015614,0.5622319178155967,0.5795815234243534
6021,463,0.6002375,0.6034913239538239,0.6034913239538239,0.5075310078599682,0.5102399999999999,0.4601237093013293,0.5302204638985113,0.5305871158661948,0.5622319178155967,0.5821635961520237
6022,463,0.5836625,0.6034913239538239,0.6034913239538239,0.5113826103543592,0.4619375,0.38556446010231715,0.5221325188948851,0.5311505568716772,0.5622319178155967,0.5884612282424448
6023,463,0.5814375,0.6034913239538239,0.6034913239538239,0.5108974735048878,0.49869250000000004,0.40531790227745346,0.5399770553243864,0.531865702442617,0.5622319178155967,0.5803274048838329
6024,463,0.594,0.6034913239538239,0.6034913239538239,0.5115979783176738,0.5850175,0.41566249866184035,0.5535141557361852,0.5327288809647437,0.5622319178155967,0.5991214287135196
6025,463,0.5942125,0.6034913239538239,0.6034913239538239,0.5139559531713491,0.47329499999999997,0.46855974095193065,0.5663337592578722,0.5331778527304014,0.5622319178155967,0.5944963324013052
6026,463,0.5845625,0.6034913239538239,0.6034913239538239,0.5208468575721599,0.6346675,0.5368338732989094,0.57808049212333,0.5413738303464204,0.5622319178155967,0.5994232940927218
6027,466,0.7124375,0.6034913239538239,0.6034913239538239,0.6960444105652903,0.6644040909090909,0.5558252971117844,0.6735146024414848,0.6884712807975664,0.7584310461956522,0.6174630819725417
6028,466,0.7296625,0.6034913239538239,0.6034913239538239,0.6893178614244191,0.7390543181818181,0.7002597796681586,0.6287248165682573,0.6926108113332081,0.7584310461956522,0.6150569611182176
6029,466,0.7394375,0.6034913239538239,0.6034913239538239,0.6815899473163368,0.6581400000000001,0.6452216165234146,0.6547044327692336,0.6735899379223487,0.7584310461956522,0.614615396581465
6432,488,0.61145,0.6034913239538239,0.6034913239538239,0.6627973814619575,0.5229575,0.6529771202183461,0.6476329211690506,0.6595026498865242,0.7122846236849206,0.6185788230598737
6433,488,0.6061125,0.6034913239538239,0.6034913239538239,0.6733032758966773,0.656585,0.610673285716286,0.6635213968243967,0.6679141134824438,0.7122846236849206,0.616947569376847
6434,488,0.6023375,0.6034913239538239,0.6034913239538239,0.6677745892279097,0.7273175000000001,0.6579407573188558,0.6633936388847558,0.662720815559209,0.7122846236849206,0.6074449600906171
6435,488,0.597,0.6034913239538239,0.6034913239538239,0.6645464797964373,0.5115974999999999,0.6598443065467413,0.6422543547900594,0.6625025899678338,0.7122846236849206,0.5988035961948193
6462,490,0.6954375,0.6034913239538239,0.6034913239538239,0.5863654871890895,0.5804199999999999,0.48128217668480716,0.4780996868796179,0.5926684195393339,0.532815848670756,0.5845342313401967
6463,490,0.683675,0.6034913239538239,0.6034913239538239,0.5772547122175001,0.5722775,0.5460908930942799,0.5857382459671222,0.5795439272694634,0.532815848670756,0.5836389710648974
6464,490,0.6827875,0.6034913239538239,0.6034913239538239,0.5790408642568892,0.5714925000000001,0.5558616781013374,0.596968762736878,0.5805618788479265,0.532815848670756,0.5800068395986767
6465,490,0.6812375,0.6034913239538239,0.6034913239538239,0.5676644419940055,0.5504575,0.5024844081126678,0.6101483350245852,0.5722434268749101,0.532815848670756,0.5996213247215791
6636,501,0.833,0.6034913239538239,0.6034913239538239,0.7305175741478686,0.7162686363636364,0.7518000325109166,0.6771509992266489,0.7187637164163665,0.743310431985294,0.6481453402895551
6637,501,0.816875,0.6034913239538239,0.6034913239538239,0.7332531648283801,0.6142488636363636,0.776449550713987,0.7469155656388201,0.7237173430580832,0.7633665509346144,0.6430424308615958
6638,501,0.8202,0.6034913239538239,0.6034913239538239,0.7335835036108799,0.7778829545454548,0.7746227309891536,0.7030943487420762,0.7268196484912608,0.743310431985294,0.6536399885026192
6639,501,0.8216625,0.6034913239538239,0.6034913239538239,0.7258394121419403,0.6217518181818182,0.8050922872228258,0.7340973384916015,0.7164265566774024,0.743310431985294,0.6520741198848301
6640,501,0.8244375,0.6034913239538239,0.6034913239538239,0.7311986882115492,0.630274318181818,0.7323825165654039,0.7121789765598775,0.7238578848812971,0.743310431985294,0.638072988342854
6641,501,0.82655,0.6034913239538239,0.6034913239538239,0.7226639975355832,0.5914975,0.7185214268016284,0.6572186641614045,0.7110344280178895,0.743310431985294,0.6465402054312864
6642,501,0.8203375,0.6034913239538239,0.6034913239538239,0.7455875043106907,0.651975,0.7420336374753844,0.7181719038185698,0.7379608262478758,0.7633665509346144,0.6500315756440141
6643,501,0.8284375,0.6034913239538239,0.6034913239538239,0.7214399081689539,0.7508659090909092,0.7014998666504052,0.687898406075811,0.7105330895947628,0.743310431985294,0.6551579114344686
6644,501,0.8257875,0.6034913239538239,0.6034913239538239,0.7288617286169465,0.6712225,0.7178674012250217,0.6972098605821769,0.7210410166566323,0.7633665509346144,0.6401263190559024
6645,501,0.821775,0.6034913239538239,0.6034913239538239,0.7373657346911542,0.7770247727272729,0.7833922295249287,0.7210917259890159,0.7213154069474659,0.7633665509346144,0.6325134352410566
6646,501,0.8289,0.6034913239538239,0.6034913239538239,0.687397169111582,0.6301575,0.6928590074185125,0.6547164163776189,0.6778349332437632,0.743310431985294,0.6218473977463669
6647,501,0.826775,0.6034913239538239,0.6034913239538239,0.6631208106828094,0.6748102272727274,0.6657558696005031,0.6327698087489764,0.662865826581535,0.6711804555084744,0.6130759536633921
6648,501,0.8325625,0.6034913239538239,0.6034913239538239,0.6649160498646222,0.618419090909091,0.5906953532012992,0.6025801113260101,0.6639398229735758,0.6711804555084744,0.6177415939744281
6649,501,0.831675,0.6034913239538239,0.6034913239538239,0.6536836937136783,0.663025,0.6766332494999918,0.6325944455366447,0.6630296963632436,0.6711804555084744,0.6161375595772614
6650,501,0.823,0.6034913239538239,0.6034913239538239,0.6543590030066674,0.6769774999999999,0.6107822893787108,0.6137315658341235,0.6594039513494228,0.6711804555084744,0.61324260678062
6651,501,0.82345,0.6034913239538239,0.6034913239538239,0.6553207255036491,0.6279325,0.6872371656956657,0.62256828917056,0.6655756124371888,0.6711804555084744,0.6076859334424031
6652,501,0.8307,0.6034913239538239,0.6034913239538239,0.6901648520672464,0.6380088636363637,0.7391035869719439,0.6401761561182249,0.6902207448213364,0.7633665509346144,0.6375809798597387
6653,501,0.830775,0.6034913239538239,0.6034913239538239,0.6563255981024115,0.6782874999999999,0.6856723813168227,0.6361827966996527,0.6578054486034948,0.6711804555084744,0.6197485461972907
6654,501,0.836,0.6034913239538239,0.6034913239538239,0.6596285844994023,0.5768500000000001,0.6490260728718148,0.6072435610612796,0.6580477380036396,0.6711804555084744,0.6058580318583769
