music_ID,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
277,172.265625,34281,519.4090909090909,0.6071330904960632,0.26009389758110046,0.06764884293079376,0.5434165596961975,0.26494893431663513,0.0701979324221611,0.260736307967301,0.12389475792346537,0.015349911040914085,24.979028701782227,223.65359497070312,50020.9296875,8.84066104888916,41.124324798583984,1691.2100830078125,0.016347870230674744,4.371040344238281,19.105993270874023,2402.777088643412,1356.938926049643,1841283.2490287586,2633.511763344302,832.918984810883,693754.0352583919,20.03236938490625,6.553314482074282,42.94593070096452,5246.192890888936,2861.4186236314777,8187716.53966506,2.6121709074132196,3.229943835507527,10.432537180533075,0.010413315139082533,0.06521831353450026,0.004253428420284381,0.05361808865226834,0.04100525349014496,0.0016814308137910454,0.0002518964174669236,0.2704958915710449,0.07316802442073822,0.00020897928334306926,0.13314548134803772,0.017727719619870186,2.526331065759637,1.4019854044588849,1.965563074315743
279,99.38401442307692,25915,602.6744186046511,0.6316782832145691,0.24534405767917633,0.060193706303834915,0.34896281361579895,0.3139975965023041,0.09859449416399002,0.20927782768014852,0.19883692859932078,0.039536124174811386,22.032825469970703,202.4237823486328,40975.38671875,7.097204208374023,37.4869384765625,1405.2705078125,0.02550870180130005,4.623383522033691,21.375673294067383,2941.4119776098796,1267.9373270458725,1607665.0653162317,2681.663747389647,510.42061142634327,260529.2005688421,21.226226385712657,7.464295356942367,55.71570517567138,5873.10093759701,1991.601877190316,3966478.0372279906,2.2753538836783576,2.7386165445385036,7.500020578020013,0.07836188043237462,0.15184379085498279,0.023056536821211754,0.07097014370343543,0.05590926511506458,0.0031258459257065773,0.0002210691454820335,0.27042344212532043,0.073128841817379,0.0006644022068940103,0.13825832307338715,0.01911536417901516,2.5623219954648526,1.0364602023227,1.0742497509988123
280,129.19921875,59990,789.3421052631579,0.5288302898406982,0.27804920077323914,0.07731135934591293,0.34452134370803833,0.31493085622787476,0.09918143600225449,0.20367245061418138,0.20457484252504554,0.04185086619414718,23.90070152282715,231.77755737304688,53720.8359375,6.6177897453308105,54.30219650268555,2948.728515625,0.014665529131889343,4.5124406814575195,20.362119674682617,1311.959074499099,1012.8790955744262,1025924.0622516675,1922.6927438383984,877.0310739095443,769183.5046029285,22.20462947706967,8.49943692037806,72.24042796348567,2934.283212658252,2532.5047257029582,6413580.185707815,2.227140345937003,2.9978718529106936,8.987235646474195,0.012372537495367679,0.1124187678306934,0.012637979360571348,0.027237692571690054,0.024244816776430235,0.000587811140522673,-3.644458502094494e-06,0.2678757309913635,0.07175740599632263,-0.0002366750268265605,0.1270882934331894,0.016151435673236847,3.0151111111111115,1.625749647485832,2.6430619163003066
282,89.10290948275862,18093,502.5833333333333,0.3992052972316742,0.29995083808898926,0.08997050672769547,0.3682352602481842,0.30223172903060913,0.09134402126073837,0.21326987209960563,0.19454895267760033,0.03784929498795118,17.761486053466797,132.52474975585938,17562.80859375,7.6214985847473145,26.798898696899414,718.1809692382812,0.018314464017748833,2.5600690841674805,6.553953170776367,2434.5221902281946,927.5391510186195,860328.8766723414,2447.0448728885367,432.1936844512015,186791.38087950472,19.88611350427895,6.9506281438506425,48.31123159408863,5107.910651129645,1583.9543660685179,2508911.43378752,3.418673513727975,3.83997443007364,14.745403623619378,-0.01759837189711106,0.09041814522521724,0.008175440985968476,0.10089040631032818,0.06537074879524256,0.0042733347980507055,-0.038898319005966187,0.1923983246088028,0.03701711446046829,-0.009843279607594013,0.14552538096904755,0.021177636459469795,1.6312018140589568,1.1189241759114705,1.2519913114391636
283,89.10290948275862,12120,432.85714285714283,0.41793856024742126,0.31190186738967896,0.097282774746418,0.4456181228160858,0.3026657700538635,0.09160656481981277,0.2373839916641758,0.16426251500240666,0.026982173834915867,11.956618309020996,104.46863555908203,10913.6962890625,5.699845314025879,31.518688201904297,993.4276733398438,0.03883999586105347,3.0606565475463867,9.367618560791016,2780.8359732826198,897.2804609292542,805112.225565415,2823.717178149285,391.7621398111584,153477.57418941762,20.06301820658395,7.0830075104048555,50.16899539245159,6178.469823879273,1490.8604135652859,2222664.772736055,2.253853332791094,2.844515628641152,8.091269161583767,0.008999094816727431,0.07627444731271656,0.005817791312860373,0.09945774188876014,0.05220274689239341,0.00272512678311129,-8.441272257186938e-06,0.14083382487297058,0.019834164530038834,-0.000279483589110896,0.1423032134771347,0.02025020495057106,1.9736961451247166,1.2730592927168447,1.6206799627727129
284,80.74951171875,25500,637.5,0.44736960530281067,0.2960841655731201,0.08766584098339081,0.4785321354866028,0.29255378246307373,0.08558771759271622,0.24579307135671277,0.15139055256642409,0.022919099406367216,12.710899353027344,105.44173431396484,11117.958984375,5.7537031173706055,27.891929626464844,777.9597778320312,0.014995804987847805,2.8843443393707275,8.319442749023438,2501.9648737145794,871.4646997557819,759450.7229204351,2392.9851247430793,429.0825201520695,184111.80910005112,19.96978412641094,6.960047999997791,48.44226816227325,5034.525305706522,1592.8252050977328,2537092.1339946343,2.917916618199835,3.459554527830166,11.968517531030203,-0.004593677873309647,0.07690687267381129,0.005914667064465822,0.11576051573822464,0.06596722757300146,0.004351675113668163,-4.6220952754083555e-06,0.14873327314853668,0.02212158590555191,0.0002405723644187674,0.15243932604789734,0.023237748071551323,1.8274104308390022,1.1506208003874758,1.3239282262843157
285,83.35433467741936,100664,1258.3,0.4966697692871094,0.28646329045295715,0.08206121623516083,0.4486222565174103,0.3029758930206299,0.09179439395666122,0.24008208276847762,0.16029325271789574,0.025693926866883193,24.87823486328125,195.37611389160156,38171.828125,7.8667707443237305,33.754173278808594,1139.3441162109375,0.0034466709475964308,3.2818338871002197,10.77043342590332,2038.925770357496,992.9606457918178,985970.8440913039,2459.2195338659535,609.9095548019814,371989.66503875115,20.435411230926952,6.950207524741506,48.30538463697346,4436.889025340777,2228.339358195907,4965496.295284946,3.0320767548037617,3.4332700161098404,11.787343003518863,-0.01580657168052086,0.08155436526734733,0.006651114494159908,0.0549248432062065,0.04460223398614347,0.001989359276554692,8.366548172489274e-06,0.26478731632232666,0.07011231780052185,-0.00034709068131633103,0.1391744464635849,0.019369525834918022,1.6555827664399092,1.107791403271534,1.2272017931623143
287,151.99908088235293,31237,520.6166666666667,0.4136604368686676,0.297004759311676,0.08821182698011398,0.4383049011230469,0.28567489981651306,0.08161015063524246,0.2416492337367734,0.15792080663346295,0.02493898116776359,12.643919944763184,126.07316589355469,15894.443359375,-0.45794516801834106,43.681610107421875,1908.0830078125,0.0059540001675486565,3.6451826095581055,13.28735637664795,2455.8503893787774,987.2799908462347,974721.7803253412,2544.4446295707075,546.9720293388505,299178.4008790603,20.856476950977278,6.652946360188351,44.26169527154343,5240.28159663896,1973.8716282561866,3896169.2048347294,1.9947371180693094,2.981425715588252,8.88889929757092,-0.0033996848686776476,0.08375299130742905,0.007014563552942285,0.09382828791126042,0.0731509475211773,0.005351061123246036,-0.0006532486295327544,0.19799651205539703,0.03920261934399605,-0.0009343005949631333,0.10015875846147537,0.010031776502728462,2.651718820861678,1.5785402678241185,2.49178937714224
292,107.666015625,26471,588.2444444444444,0.45765817165374756,0.2963540256023407,0.0878257155418396,0.5527750849723816,0.25603044033050537,0.06555158644914627,0.2734876303091517,0.09240048377155878,0.008537849401218097,23.373247146606445,202.92218017578125,41177.4140625,5.857367038726807,30.348037719726562,921.0033569335938,0.006933796685189009,3.093607187271118,9.570405006408691,2928.4131954901072,856.6635016664923,733872.3550874962,2889.4656141642904,451.47811351655173,203832.48698446437,18.97444456254502,6.509351971966662,42.37166309494628,6528.626902829936,1597.4510613447792,2551849.8933915617,3.518425392192145,4.180766280756388,17.478806694309604,-0.0006535765572088274,0.051822249229896256,0.002685545515245483,0.1200149208690987,0.07487690432427459,0.00560655080118657,0.00011941691627725959,0.21668849885463715,0.04695390537381172,0.0002532193611841649,0.16379056870937347,0.02682735212147236,5.8177596371882085,2.2925219504399976,5.255656893249212
293,161.4990234375,35467,529.3582089552239,0.39957693219184875,0.27367833256721497,0.074899822473526,0.49925246834754944,0.26440078020095825,0.0699077695608139,0.25749933322518287,0.130489182394249,0.01702742672191958,16.120609283447266,85.92124938964844,7382.46142578125,7.509158611297607,23.32996940612793,544.2874755859375,0.028431696817278862,1.7925496101379395,3.2132341861724854,2467.429461636417,515.2162612568239,265447.7958634599,2601.423275652258,303.9605789468834,92392.03355372453,20.437578283469513,6.141568566607164,37.71886445833717,5421.627488016972,1233.624838959937,1521830.2432989306,3.679297976138521,3.890816257111379,15.1384511466022,0.0005239289958865231,0.06915002540899984,0.004781726014065324,0.10717569798424467,0.03274555665029547,0.00107227148033771,2.992082727359957e-06,0.2082459181547165,0.043366361409425735,-0.00011642680328805,0.10445796698331833,0.010911467485129833,2.7178956916099772,1.431646730151297,2.0496123599529006
294,99.38401442307692,32650,653.0,0.3907824158668518,0.28707024455070496,0.0824093297123909,0.5769591331481934,0.24452348053455353,0.05979173257946968,0.27249135106243216,0.09529846236694324,0.009081796929503696,16.692363739013672,104.30552673339844,10879.6435546875,7.579073429107666,24.006031036376953,576.2894897460938,0.023616841062903404,1.8682535886764526,3.4903714656829834,2633.9748957961856,559.0855864764618,312576.6930057293,2639.0471054842365,358.5155004359969,128533.36405287328,19.522610544293656,6.383616140209026,40.750555025537174,5684.620674492801,1184.4871349781479,1403009.7729287413,3.8141837613239518,4.182028621126667,17.489363387922616,0.004972403878710943,0.05294376851498016,0.0028030426245678045,0.12367868245138369,0.040915142879119376,0.001674048916818753,1.896784624477732e-06,0.1930713802576065,0.037276558578014374,5.109264384373091e-05,0.12833908200263977,0.01647092029452324,1.952798185941043,1.3693652039616566,1.8751610618209493
295,143.5546875,63117,751.3928571428571,0.38661956787109375,0.2866740822792053,0.08218203485012054,0.48086223006248474,0.2655644118785858,0.07052446156740189,0.2528401599981344,0.139302501145712,0.01940518682545109,11.298818588256836,64.758056640625,4193.60546875,5.21405029296875,22.466747283935547,504.7547302246094,0.020879216492176056,2.1651477813720703,4.687864780426025,2994.557994997447,825.978632723184,682240.7017152604,2810.234672235786,334.1238775573679,111638.76555397097,20.510877881084443,6.418024576366839,41.19103946284874,6348.320768746894,1388.4541562764896,1927804.9440814587,2.9458283704204953,3.289746441784133,10.822431651231362,-0.014477922683061726,0.07568247870758002,0.005727837583323303,0.14268199397365805,0.06906267942034051,0.004769653688716725,1.5055518360895803e-06,0.16586194932460785,0.027510186657309532,0.0002672662085387856,0.10415590554475784,0.010848453268408775,2.2558185941043085,1.3549649347354102,1.8359299743625344
296,135.99917763157896,65398,787.9277108433735,0.3648276925086975,0.29269447922706604,0.08567005395889282,0.5455560684204102,0.24780695140361786,0.06140828877687454,0.27150008646070317,0.0980868818199663,0.009621036385164037,10.788102149963379,47.05772018432617,2214.428955078125,5.085338115692139,25.59877586364746,655.29736328125,0.016933606937527657,2.477034568786621,6.13569974899292,2549.7532929440554,509.2165694456452,259301.51459799157,2657.0014264436372,260.65805628030034,67942.62230382423,19.384687398374957,6.595264027929702,43.497507598103525,5643.1563527960525,1037.868780799442,1077171.6061581203,3.154834111345783,3.6110038409196843,13.039348739136711,0.01714793517573421,0.059177210832578056,0.003501942281923394,0.11737932477678571,0.03967145631420026,0.0015738244460894993,4.159764648647979e-05,0.1407100260257721,0.019799312576651573,6.017763735144399e-05,0.11600878089666367,0.013458036817610264,2.3591473922902493,1.463711977136132,2.142452752011765
297,95.703125,42344,756.1428571428571,0.4310227930545807,0.2836507558822632,0.08045775443315506,0.44487637281417847,0.2804722487926483,0.07866467535495758,0.2410270995775861,0.15886872128442941,0.025239270602549713,11.698630332946777,63.80265426635742,4070.778564453125,7.405814170837402,27.046443939208984,731.5101318359375,0.016599154099822044,1.9302763938903809,3.7259669303894043,2387.7846910058283,687.550632190727,472725.87182586844,2516.4974231635674,367.6729005268933,135183.36178185875,20.957571157899793,6.82870090753676,46.63115608459337,5152.577986658886,1319.0762071839538,1739962.040358805,2.8473883221892744,3.09974282965916,9.608405610023377,-0.006239859520717134,0.07648946725853277,0.0058506386014941575,0.09540097543061817,0.04829108429475808,0.0023320288223634303,3.373637369463722e-08,0.19180479645729065,0.03678908199071884,7.763405301375315e-05,0.08021470904350281,0.006434399634599686,2.615727891156462,1.6215822033816012,2.6295288423239285
298,135.99917763157896,40854,619.0,0.39095357060432434,0.2878146767616272,0.0828372910618782,0.5468752384185791,0.25354844331741333,0.06428682059049606,0.2645281907006345,0.1155775482435152,0.013358169657982083,25.04598045349121,122.83216857910156,15087.7412109375,8.80648422241211,23.69937515258789,561.660400390625,0.018843460828065872,1.6265654563903809,2.6457149982452393,2441.3480414734045,596.0833662555619,355315.37952656246,2502.1041047020394,308.5795894062149,95221.36299810818,19.442916207981725,6.969484451365103,48.57371351781993,5171.288165497704,1175.4679407047654,1381724.8796247018,4.75392650986139,5.008134189582251,25.08140806086267,-0.0037208097546984854,0.05697270649169651,0.0032458892849889973,0.11141275521665335,0.04980514515446733,0.002480552483857561,-1.2990386721867253e-06,0.24587015807628632,0.060452137142419815,0.0012233995366841555,0.14839015901088715,0.022019637748599052,1.5348390022675735,1.1215478464863575,1.257869571958186
299,69.83741554054055,28314,726.0,0.33598023653030396,0.29534897208213806,0.08723101019859314,0.417028546333313,0.28352057933807373,0.08038391917943954,0.23522490737824844,0.16733970324530809,0.028002576282227777,19.40311622619629,99.7513427734375,9950.3310546875,5.243669033050537,29.93852996826172,896.3155517578125,0.020524639636278152,2.273439645767212,5.168527603149414,2192.2770458983696,958.068198566257,917894.6731039928,2583.309945112295,464.69217047855614,215938.81330407146,21.555591654246523,6.118879460215945,37.44068584865257,4965.0557659820515,1966.1637610669004,3865799.9353327393,3.0621304478645177,3.3646787686337203,11.321063216094528,-0.013375868735042878,0.09082800793952403,0.00824972702626224,0.07689297248038882,0.05814606356784219,0.0033809647084355444,-1.4995536730566528e-05,0.23841793835163116,0.0568431131541729,-7.64012656873092e-05,0.10796686261892319,0.01165684312582016,3.1010249433106574,2.0710777535761853,4.289363061358179
300,107.666015625,49451,772.671875,0.370145708322525,0.3032601475715637,0.09196671098470688,0.5570203065872192,0.2512415051460266,0.06312228739261627,0.26772104700107197,0.10797580435441603,0.01165877432598313,22.269817352294922,140.27774047851562,19677.84375,7.620256423950195,26.561328887939453,705.504150390625,0.020903924480080605,2.0613465309143066,4.249149799346924,2163.423196205673,664.4173822672437,441450.4578588567,2685.809667567328,321.12088494724355,103118.62274930082,19.218143971794213,6.1246669160563325,37.51154483263498,5097.400020248108,1477.723264667661,2183666.0469400496,3.5841173529939403,3.870146545903605,14.978034286769606,0.010534972633054186,0.05966098478956542,0.0035594331060607564,0.07545313003058596,0.045779655343866216,0.0020957768434031786,2.890098812713404e-06,0.22052881121635437,0.04863295331597328,0.00011886369611602277,0.1352059543132782,0.018280651420354843,2.27091156462585,1.456922172157069,2.1226222157228727
301,129.19921875,80084,910.0454545454545,0.3442395329475403,0.2887085974216461,0.08335264772176743,0.4954281151294708,0.27631813287734985,0.07635170966386795,0.2551199901714001,0.13508191569665454,0.01824712394827808,27.06496810913086,162.3408660888672,26354.55859375,7.145423889160156,27.94287872314453,780.8045043945312,0.010623631998896599,2.857720375061035,8.166565895080566,2312.6204159294616,767.0801343660028,588411.9325389648,2666.5829731580507,387.41146203412313,150087.64091541682,19.421288289992543,6.139216187621407,37.689975398352715,5288.291913458552,1684.6330309003315,2837988.448800437,4.212889631192933,4.817748757041693,23.21070308597678,-0.007592026046177118,0.061748115197204856,0.0038128297304072813,0.08561961839108227,0.048704573794894415,0.002372135508542316,-2.081907405226957e-05,0.24141523241996765,0.0582813136279583,-0.0005609845393337309,0.1611422896385193,0.025966838002204895,2.503111111111111,1.4741032350453709,2.172980347571228
302,123.046875,19525,454.06976744186045,0.26828259229660034,0.30159255862236023,0.09095806628465652,0.43497180938720703,0.27641475200653076,0.0764051154255867,0.2501581107084317,0.1440633644620359,0.02075425298012139,4.077579021453857,25.800621032714844,665.6720581054688,-7.6473822593688965,32.06162643432617,1027.947998046875,0.020681388676166534,2.3211538791656494,5.387754917144775,3391.780301484327,896.9247053700718,804473.9271031902,3073.7966796723526,298.7098603163078,89227.58065018812,23.290862173433666,6.53856654122559,42.75285241403478,7311.1621683817975,1193.4057447740638,1424217.271659738,1.331730920863736,1.4983313153281301,2.244996730492925,0.02974377701818849,0.08779732925911729,0.007708371025033853,0.13558729465634442,0.06970778970175082,0.004859175945103517,-0.00012926211638841778,0.11530685424804688,0.013295670039951801,-0.00042165719787590206,0.04961017891764641,0.002461169846355915,1.9377052154195014,1.041783779557554,1.085313443349222
303,92.28515625,35457,695.2352941176471,0.3794608414173126,0.2836875915527344,0.08047865331172943,0.5073292851448059,0.25178220868110657,0.06339427828788757,0.2606466995900562,0.12408316294382706,0.015396631326144336,4.788066387176514,16.86957359313965,284.5824890136719,0.6576406359672546,33.414302825927734,1116.515625,0.022644909098744392,2.0236976146698,4.0953521728515625,2099.8144563681553,384.9626574798299,148196.24765393283,2079.4427502850435,310.68608555051406,96525.84375470136,21.172775195571788,7.363672196830365,54.22366822237253,4018.445012810525,853.3837279696672,728263.787163407,2.3434789624694163,2.5660511509284665,6.5846185091813085,-0.007526313554602474,0.0711774272110799,0.005066226144388578,0.11361625757110252,0.028180642766585086,0.0007941486267378844,-5.920545049775683e-07,0.11855024099349976,0.014054159633815289,-1.1721153896360192e-05,0.050963159650564194,0.002597243757918477,2.5785759637188206,1.836909391003356,3.3742361107563204
304,129.19921875,99302,1003.0505050505051,0.40631428360939026,0.28744783997535706,0.08262625336647034,0.6249668598175049,0.22174610197544098,0.049171335995197296,0.2768355267852233,0.08182557328171479,0.006695424442881278,18.826534271240234,93.47868347167969,8738.263671875,8.503824234008789,22.63112449645996,512.1677856445312,0.011907261796295643,1.7390910387039185,3.024437665939331,2552.56965449926,357.8834361981404,128080.5539049884,2475.850244047117,246.8520031114039,60935.911440112555,18.37523777846078,6.559337848791378,43.0249130145871,5174.978229122614,869.0914461707725,755319.9418072047,4.654996899210507,4.85257268640995,23.547461676891874,0.002884280633763382,0.03951833401121396,0.00156169872302187,0.1264287359533591,0.028392825240001786,0.0008061525251092824,-1.461180090700509e-05,0.20790472626686096,0.04322437569499016,-0.00026221812004223466,0.12916779518127441,0.016684317961335182,4.580136054421769,2.8818281411175595,8.304933434937087
305,129.19921875,68947,883.9358974358975,0.3646269142627716,0.2947708070278168,0.0868898332118988,0.4547678828239441,0.28695163130760193,0.08234123885631561,0.24195369097035999,0.15745394488279066,0.024791744759152877,17.88499641418457,92.89942169189453,8630.302734375,7.086148262023926,25.808809280395508,666.0946655273438,0.01864480786025524,1.7376348972320557,3.0193750858306885,2528.39534544546,651.7705207865462,424804.8117663656,2618.7909873572153,353.13465175414893,124704.08226952403,19.522912885375188,6.135775587955985,37.64774206575662,5489.87453294837,1480.0034822011148,2190410.3073274256,3.802420441547385,4.139909704878717,17.13885236454898,-0.020292674121831354,0.07631641776224682,0.005824195620061782,0.11252321105072463,0.04951387307268242,0.0024516236266577053,-1.2189622793812305e-05,0.22182616591453552,0.049206845462322235,-0.00017635925905779004,0.1207069680094719,0.014570171944797039,5.106068027210885,2.203607950817244,4.855888000904972
306,143.5546875,193528,1325.5342465753424,0.42695748805999756,0.27144286036491394,0.07368122041225433,0.5639698505401611,0.23805198073387146,0.05666874349117279,0.27432499045238684,0.08988399716652129,0.008079132946631208,11.276768684387207,45.2403450012207,2046.68896484375,4.872793197631836,19.723037719726562,388.9981994628906,0.006369849666953087,1.4453091621398926,2.088918685913086,3002.2298387947635,310.3130692880576,96294.20097097484,2898.463864045168,163.49447171337107,26730.442280834297,18.832164438067597,5.896833400802265,34.77264415681721,6691.047988252011,608.5623475749014,370348.1308858751,3.4750086135938614,3.7798023557968032,14.286905848887063,-0.006467258770266888,0.05538290390887823,0.0030672660453800395,0.14425896741672903,0.02653275989283926,0.0007039873475310597,1.365035302569595e-07,0.16231873631477356,0.026347370818257332,-0.000130823056679219,0.10015600174665451,0.01003122515976429,2.4543492063492063,1.6453775209632668,2.7072671864912254
307,107.666015625,52015,788.1060606060606,0.3570857644081116,0.27620717883110046,0.07629041373729706,0.4185984134674072,0.2609904110431671,0.06811599433422089,0.24047575155100936,0.15970205461831277,0.025504746249310557,12.489068984985352,54.379634857177734,2957.14453125,7.632255554199219,24.960708618164062,623.0369873046875,0.019827375188469887,1.6135563850402832,2.6035642623901367,2219.573812888868,349.77447758937376,122342.18517291933,2425.204314714034,222.81920464397524,49648.397958173715,19.575464579421034,6.062338260388205,36.751945183366686,4631.439851459704,822.8972124722297,677159.822294566,3.4525414263095153,3.6479047240393685,13.30720887566874,-0.022442463970425392,0.0788995494254235,0.006225138899534845,0.09958979479949874,0.0225709709957307,0.0005094487316901164,2.4196135200327262e-05,0.1884717345237732,0.03552159667015076,0.0004398314922582358,0.08313879370689392,0.006912059150636196,3.1230839002267574,1.7315532916863419,2.9982768019498054
308,86.1328125,15656,489.25,0.39116355776786804,0.29007765650749207,0.08414505422115326,0.5462444424629211,0.24204368889331818,0.05858514830470085,0.26825457830825167,0.10664339899869762,0.011372814549995423,10.697193145751953,45.40270233154297,2061.4052734375,3.9307632446289062,23.709423065185547,562.1367797851562,0.03008727729320526,2.4338619709014893,5.923684597015381,3017.33994622543,908.9345462793148,826162.0094199838,2644.891865381886,384.50138222738127,147841.31293476676,19.419597710537662,6.063262915630739,36.763157184062976,5994.37816722973,1612.9689743205615,2601668.912120724,3.508505783877916,3.959842959560143,15.680356264378034,0.0033890931417132437,0.06029828382029293,0.0036358830316726,0.1783565094111969,0.09472002236405945,0.008971882636647922,-2.0656868855439825e-06,0.1699918955564499,0.028897246345877647,-0.0001483833184465766,0.10816887021064758,0.011700504459440708,2.398621315192744,1.5253071383766728,2.3265618663828342
309,80.74951171875,18917,540.4857142857143,0.4225601255893707,0.2944342792034149,0.08669154345989227,0.5025719404220581,0.2788875699043274,0.07777827978134155,0.2506179254798257,0.1432619585288497,0.020523988761521852,6.895564079284668,54.33489990234375,2952.281494140625,1.0982450246810913,38.03765869140625,1446.8634033203125,0.0221859123557806,3.0537972450256348,9.325676918029785,2498.6297198242655,957.7897334447772,917361.1734922174,2826.067827882841,467.08012170461336,218163.84009159644,21.73668090468963,8.468420979951762,71.71415389368717,5857.098421310996,1846.146786657218,3408257.9578847717,1.5434040159209845,1.7768542679901986,3.157211089674985,-0.0172450577437817,0.07359542397984026,0.0054162864307724466,0.08598362995766488,0.0596420004959663,0.003557168223160845,3.1889925367067917e-07,0.14593911170959473,0.021298225969076157,9.957962902262807e-05,0.05888921394944191,0.003467939328402281,1.7403356009070297,1.0903116321239166,1.1887794551447186
310,161.4990234375,47303,614.3246753246754,0.23062348365783691,0.2916312515735626,0.08504879474639893,0.42678603529930115,0.2759631276130676,0.0761556550860405,0.2412505564079261,0.15852918458819945,0.02513150236619941,4.473501205444336,29.759254455566406,885.6132202148438,-4.0528788566589355,44.91620635986328,2017.4656982421875,0.009500831365585327,2.1295807361602783,4.53511381149292,1931.3146822615176,677.2002585997715,458600.1902475974,2119.1855441835914,428.38266723015425,183511.70958322106,23.50400317713071,6.461988714768572,41.757298149796384,3793.0169736234525,1370.2827059592,1877674.6942508677,1.375219403693194,1.6053083665622356,2.5770149517547134,0.021608366732524864,0.08565778833608978,0.007337256702630358,0.08785747491513578,0.051410753396380696,0.0026430655647834696,-3.7626091398124117e-06,0.12851804494857788,0.01651688665151596,-1.4949428077670746e-05,0.03512658178806305,0.0012338767992332578,4.206294784580499,2.040111545001235,4.162055116047326
312,123.046875,42528,675.047619047619,0.43148162961006165,0.2913550138473511,0.08488775044679642,0.5333788990974426,0.2642911374568939,0.06984980404376984,0.26529863882613575,0.11379791549203742,0.012949965570332891,20.597803115844727,121.59468078613281,14785.265625,7.79276704788208,20.300634384155273,412.1157531738281,0.023228000849485397,2.575029134750366,6.63077449798584,3306.908770082948,740.9069090116183,548943.0478211504,2994.0430987290447,228.53411388385032,52227.84120867667,19.123256955433995,6.539202531710888,42.76116975073408,7124.806385869565,961.5097658111862,924501.0297502822,3.934235280899707,4.40760211226886,19.426956380076913,0.006690410886700211,0.057095479002097466,0.003259893722478953,0.155348094995471,0.07492592689483951,0.005613894521050834,-1.6155025150510482e-05,0.21471187472343445,0.04610118642449379,-3.511904287734069e-05,0.14961089193820953,0.022383417934179306,1.5104580498866214,0.9751682946622207,0.9509532029144235
313,86.1328125,13896,463.2,0.43192657828330994,0.2787562310695648,0.07770504057407379,0.5243681073188782,0.2703148424625397,0.07307011634111404,0.2623888196545641,0.12035547620951013,0.014485440653617959,10.419682502746582,67.200439453125,4515.8994140625,5.807310104370117,25.34844970703125,642.5438842773438,0.026650656014680862,2.22064208984375,4.931251049041748,2693.8272514685077,642.3555168286987,412620.6100002646,2620.232736578031,307.03750770017524,94272.03113473515,19.875548480279637,6.775898086836152,45.91279488318983,5639.874563116777,1225.635246349753,1502181.75709482,3.0103378550112927,3.3494943741767633,11.219112562641786,0.0011586765657734157,0.06220989812227278,0.0038700714243835588,0.13335372121710526,0.05163192779697003,0.0026658559680315264,2.9865273063478526e-06,0.1411837637424469,0.019932856783270836,3.2058017040981213e-06,0.11620227992534637,0.013502969406545162,2.0120090702947846,1.2388509525368196,1.5347516826013852
314,161.4990234375,45394,605.2533333333333,0.4337673783302307,0.27662554383277893,0.07652168720960617,0.5104247331619263,0.26127731800079346,0.06826584041118622,0.2598220554990995,0.12580076633135506,0.015825832809556198,10.977189064025879,57.05341720581055,3255.092529296875,5.637263298034668,29.085233688354492,845.9508666992188,0.016599051654338837,2.301821708679199,5.298383712768555,2245.0802803550678,539.7248345389011,291302.89701804414,2405.9189212447095,308.8559418950656,95391.99284388815,20.261254943615956,6.976367473397754,48.66970312388215,4707.429948020667,1182.7728019488327,1398951.5010298928,3.1428239210856628,3.480898407021998,12.116653720008284,0.005427717581809341,0.06646912366211725,0.004418144400409836,0.10742850501697285,0.03711804322017567,0.001377749132494829,3.915842171409167e-06,0.15144935250282288,0.022936904802918434,-5.225522181717679e-05,0.11002622544765472,0.012105769477784634,2.8966893424036284,1.7284113693069303,2.9874058615494574
315,95.703125,65758,939.4,0.39752283692359924,0.2767256796360016,0.0765770971775055,0.501526951789856,0.2603134214878082,0.0677630752325058,0.25445159022986036,0.13633679460376263,0.018587721562828563,12.191680908203125,54.81379699707031,3004.552490234375,7.073237419128418,22.083375930786133,487.67547607421875,0.011585596017539501,1.3372559547424316,1.7882534265518188,2809.0955747465455,523.657250447067,274216.91594578227,2561.5180464540517,379.98011618132557,144384.88869317368,20.133162272424574,7.284977438177679,53.070896274757814,5724.886398033902,1149.0315959748903,1320273.6085486033,3.7524883997650686,3.943829606198037,15.553791962724164,0.015324928494233149,0.06578788361035112,0.004328045629929106,0.1536049930811808,0.03695212675970278,0.0013654596720651425,1.8849349316951702e-06,0.185822531580925,0.03453001379966736,7.93976369095617e-07,0.09503617882728577,0.009031875059008598,2.9059773242630382,1.9931362423020738,3.972592080378031
